Serial_number:
2020436
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2019,11:45:00 am,0,6.3646,9.380
7/12/2019,12:00:00 pm,0,6.3632,8.766
7/12/2019,12:15:00 pm,0,6.3626,8.624
7/12/2019,12:30:00 pm,0,6.3619,9.033
7/12/2019,12:45:00 pm,0,6.5320,11.336
7/12/2019,01:00:00 pm,0,6.5295,12.025
7/12/2019,01:15:00 pm,0,6.5307,12.121
7/12/2019,01:30:00 pm,0,6.5295,12.122
7/12/2019,01:45:00 pm,0,6.5282,12.436
7/12/2019,02:00:00 pm,0,6.5256,12.687
7/12/2019,02:15:00 pm,0,6.5258,12.729
7/12/2019,02:30:00 pm,0,6.5255,12.804
7/12/2019,02:45:00 pm,0,6.5247,12.959
7/12/2019,03:00:00 pm,0,6.5219,13.331
7/12/2019,03:15:00 pm,0,6.5205,13.271
7/12/2019,03:30:00 pm,0,6.5206,13.323
7/12/2019,03:45:00 pm,0,6.5181,13.188
7/12/2019,04:00:00 pm,0,6.5160,13.014
7/12/2019,04:15:00 pm,0,6.5158,12.919
7/12/2019,04:30:00 pm,0,6.5145,12.739
7/12/2019,04:45:00 pm,0,6.5127,12.601
7/12/2019,05:00:00 pm,0,6.5114,12.334
7/12/2019,05:15:00 pm,0,6.5098,12.177
7/12/2019,05:30:00 pm,0,6.5080,11.996
7/12/2019,05:45:00 pm,0,6.5059,11.704
7/12/2019,06:00:00 pm,0,6.5068,11.456
7/12/2019,06:15:00 pm,0,6.5077,11.231
7/12/2019,06:30:00 pm,0,6.5079,10.977
7/12/2019,06:45:00 pm,0,6.5105,10.752
7/12/2019,07:00:00 pm,0,6.5105,10.573
7/12/2019,07:15:00 pm,0,6.5109,10.375
7/12/2019,07:30:00 pm,0,6.5115,10.223
7/12/2019,07:45:00 pm,0,6.5117,10.066
7/12/2019,08:00:00 pm,0,6.5122,9.926
7/12/2019,08:15:00 pm,0,6.5127,9.800
7/12/2019,08:30:00 pm,0,6.5125,9.676
7/12/2019,08:45:00 pm,0,6.5132,9.567
7/12/2019,09:00:00 pm,0,6.5142,9.469
7/12/2019,09:15:00 pm,0,6.5149,9.337
7/12/2019,09:30:00 pm,0,6.5152,9.214
7/12/2019,09:45:00 pm,0,6.5159,9.122
7/12/2019,10:00:00 pm,0,6.5166,9.046
7/12/2019,10:15:00 pm,0,6.5160,8.960
7/12/2019,10:30:00 pm,0,6.5159,8.856
7/12/2019,10:45:00 pm,0,6.5159,8.793
7/12/2019,11:00:00 pm,0,6.5157,8.727
7/12/2019,11:15:00 pm,0,6.5155,8.669
7/12/2019,11:30:00 pm,0,6.5160,8.607
7/12/2019,11:45:00 pm,0,6.5149,8.540
7/13/2019,12:00:00 am,0,6.5145,8.491
7/13/2019,12:15:00 am,0,6.5138,8.438
7/13/2019,12:30:00 am,0,6.5116,8.380
7/13/2019,12:45:00 am,0,6.5116,8.323
7/13/2019,01:00:00 am,0,6.5099,8.277
7/13/2019,01:15:00 am,0,6.5092,8.233
7/13/2019,01:30:00 am,0,6.5084,8.173
7/13/2019,01:45:00 am,0,6.5070,8.121
7/13/2019,02:00:00 am,0,6.5060,8.066
7/13/2019,02:15:00 am,0,6.5054,8.030
7/13/2019,02:30:00 am,0,6.5048,7.978
7/13/2019,02:45:00 am,0,6.5035,7.921
7/13/2019,03:00:00 am,0,6.5020,7.863
7/13/2019,03:15:00 am,0,6.5016,7.720
7/13/2019,03:30:00 am,0,6.5007,7.678
7/13/2019,03:45:00 am,0,6.4994,7.615
7/13/2019,04:00:00 am,0,6.4996,7.563
7/13/2019,04:15:00 am,0,6.4993,7.496
7/13/2019,04:30:00 am,0,6.5005,7.460
7/13/2019,04:45:00 am,0,6.5013,7.408
7/13/2019,05:00:00 am,0,6.5015,7.347
7/13/2019,05:15:00 am,0,6.5029,7.260
7/13/2019,05:30:00 am,0,6.5039,7.167
7/13/2019,05:45:00 am,0,6.5056,7.074
7/13/2019,06:00:00 am,0,6.5059,6.992
7/13/2019,06:15:00 am,0,6.5059,6.983
7/13/2019,06:30:00 am,0,6.5067,6.972
7/13/2019,06:45:00 am,0,6.5085,6.940
7/13/2019,07:00:00 am,0,6.5101,6.898
7/13/2019,07:15:00 am,0,6.5122,6.884
7/13/2019,07:30:00 am,0,6.5150,6.869
7/13/2019,07:45:00 am,0,6.5164,6.892
7/13/2019,08:00:00 am,0,6.5174,6.920
7/13/2019,08:15:00 am,0,6.5200,6.967
7/13/2019,08:30:00 am,0,6.5212,7.016
7/13/2019,08:45:00 am,0,6.5236,7.095
7/13/2019,09:00:00 am,0,6.5252,7.202
7/13/2019,09:15:00 am,0,6.5265,7.312
7/13/2019,09:30:00 am,0,6.5288,7.409
7/13/2019,09:45:00 am,0,6.5313,7.560
7/13/2019,10:00:00 am,0,6.5328,7.727
7/13/2019,10:15:00 am,0,6.5344,7.781
7/13/2019,10:30:00 am,0,6.5348,7.879
7/13/2019,10:45:00 am,0,6.5366,8.001
7/13/2019,11:00:00 am,0,6.5411,8.289
7/13/2019,11:15:00 am,0,6.5440,8.629
7/13/2019,11:30:00 am,0,6.5451,8.737
7/13/2019,11:45:00 am,0,6.5455,8.790
7/13/2019,12:00:00 pm,0,6.5456,9.058
7/13/2019,12:15:00 pm,0,6.5468,9.303
7/13/2019,12:30:00 pm,0,6.5422,9.510
7/13/2019,12:45:00 pm,0,6.5451,9.744
7/13/2019,01:00:00 pm,0,6.5444,9.794
7/13/2019,01:15:00 pm,0,6.5431,10.028
7/13/2019,01:30:00 pm,0,6.5416,10.112
