DateTime,V1,V4
7/19/19 7:25,2710,592.5
7/19/19 7:40,2695,597.5
7/19/19 7:55,2670,587.5
7/19/19 8:10,2615,577.5
7/19/19 8:25,2610,577.5
7/19/19 8:40,2555,572.5
7/19/19 8:55,2510,572.5
7/19/19 9:10,2470,567.5
7/19/19 9:25,2450,547.5
7/19/19 9:40,2405,567.5
7/19/19 9:55,2395,552.5
7/19/19 10:10,2350,537.5
7/19/19 10:25,2285,542.5
7/19/19 10:40,2270,537.5
7/19/19 10:55,2240,532.5
7/19/19 11:10,2200,517.5
7/19/19 11:25,2195,507.5
7/19/19 11:40,2170,502.5
7/19/19 11:55,2145,517.5
7/19/19 12:10,2115,522.5
7/19/19 12:25,2075,517.5
7/19/19 12:40,2040,507.5
7/19/19 12:55,1995,497.5
7/19/19 13:10,1955,487.5
7/19/19 13:25,1935,492.5
7/19/19 13:40,1895,497.5
7/19/19 13:55,1850,497.5
7/19/19 14:10,1850,477.5
7/19/19 14:25,1830,487.5
7/19/19 14:40,1815,477.5
7/19/19 14:55,1830,487.5
7/19/19 15:10,1835,477.5
7/19/19 15:25,1830,492.5
7/19/19 15:40,1820,477.5
7/19/19 15:55,1845,472.5
7/19/19 16:10,1835,477.5
7/19/19 16:25,1850,477.5
7/19/19 16:40,1835,487.5
7/19/19 16:55,1840,482.5
7/19/19 17:10,1860,482.5
7/19/19 17:25,1885,482.5
7/19/19 17:40,1930,482.5
7/19/19 17:55,1960,497.5
7/19/19 18:10,1985,492.5
7/19/19 18:25,2050,487.5
7/19/19 18:40,2090,492.5
7/19/19 18:55,2140,492.5
7/19/19 19:10,2180,497.5
7/19/19 19:25,2225,512.5
7/19/19 19:40,2275,507.5
7/19/19 19:55,2280,512.5
7/19/19 20:10,2320,517.5
7/19/19 20:25,2355,522.5
7/19/19 20:40,2350,522.5
7/19/19 20:55,2370,532.5
7/19/19 21:10,2395,527.5
7/19/19 21:25,2435,532.5
7/19/19 21:40,2465,522.5
7/19/19 21:55,2475,527.5
7/19/19 22:10,2490,532.5
7/19/19 22:25,2510,537.5
7/19/19 22:40,2495,527.5
7/19/19 22:55,2515,552.5
7/19/19 23:10,2470,547.5
7/19/19 23:25,2410,542.5
7/19/19 23:40,2365,547.5
7/19/19 23:55,2350,547.5
7/20/19 0:10,2340,532.5
7/20/19 0:25,2375,547.5
7/20/19 0:40,2380,547.5
7/20/19 0:55,2380,552.5
7/20/19 1:10,2400,547.5
7/20/19 1:25,2405,552.5
7/20/19 1:40,2420,552.5
7/20/19 1:55,2455,547.5
7/20/19 2:10,2445,562.5
7/20/19 2:25,2430,557.5
7/20/19 2:40,2435,562.5
7/20/19 2:55,2430,562.5
7/20/19 3:10,2410,572.5
7/20/19 3:25,2415,582.5
7/20/19 3:40,2420,572.5
7/20/19 3:55,2380,582.5
7/20/19 4:10,2400,567.5
7/20/19 4:25,2390,572.5
7/20/19 4:40,2400,572.5
7/20/19 4:55,2375,587.5
7/20/19 5:10,2350,602.5
7/20/19 5:25,2340,602.5
7/20/19 5:40,2330,602.5
7/20/19 5:55,2280,607.5
7/20/19 6:10,2230,612.5
7/20/19 6:25,2190,607.5
7/20/19 6:40,2140,597.5
7/20/19 6:55,2140,587.5
7/20/19 7:10,2120,592.5
7/20/19 7:25,2120,592.5
7/20/19 7:40,2100,592.5
7/20/19 7:55,2075,602.5
7/20/19 8:10,2030,592.5
7/20/19 8:25,1985,587.5
7/20/19 8:40,1970,577.5
7/20/19 8:55,1935,587.5
7/20/19 9:10,1900,572.5
7/20/19 9:25,1885,562.5
7/20/19 9:40,1830,552.5
7/20/19 9:55,1795,552.5
7/20/19 10:10,1755,557.5
7/20/19 10:25,1730,532.5
7/20/19 10:40,1695,532.5
7/20/19 10:55,1650,532.5
7/20/19 11:10,1625,517.5
7/20/19 11:25,1575,522.5
7/20/19 11:40,1530,512.5
7/20/19 11:55,1485,507.5
7/20/19 12:10,1450,502.5
7/20/19 12:25,1370,482.5
7/20/19 12:40,1345,497.5
7/20/19 12:55,1330,487.5
7/20/19 13:10,1315,472.5
7/20/19 13:25,1300,482.5
7/20/19 13:40,1285,472.5
7/20/19 13:55,1270,457.5
7/20/19 14:10,1250,462.5
7/20/19 14:25,1240,462.5
7/20/19 14:40,1220,467.5
7/20/19 14:55,1220,457.5
7/20/19 15:10,1220,462.5
7/20/19 15:25,1210,452.5
7/20/19 15:40,1185,457.5
7/20/19 15:55,1185,462.5
7/20/19 16:10,1190,452.5
7/20/19 16:25,1195,447.5
7/20/19 16:40,1205,447.5
7/20/19 16:55,1205,457.5
7/20/19 17:10,1210,452.5
7/20/19 17:25,1220,452.5
7/20/19 17:40,1230,457.5
7/20/19 17:55,1255,452.5
7/20/19 18:10,1300,462.5
7/20/19 18:25,1330,472.5
7/20/19 18:40,1390,477.5
7/20/19 18:55,1430,477.5
7/20/19 19:10,1490,482.5
7/20/19 19:25,1515,492.5
7/20/19 19:40,1565,502.5
7/20/19 19:55,1590,507.5
7/20/19 20:10,1630,527.5
7/20/19 20:25,1655,522.5
7/20/19 20:40,1690,517.5
7/20/19 20:55,1730,517.5
7/20/19 21:10,1745,522.5
7/20/19 21:25,1780,527.5
7/20/19 21:40,1810,532.5
7/20/19 21:55,1845,537.5
7/20/19 22:10,1845,537.5
7/20/19 22:25,1890,537.5
7/20/19 22:40,1915,532.5
7/20/19 22:55,1910,547.5
7/20/19 23:10,1935,557.5
7/20/19 23:25,1960,562.5
7/20/19 23:40,1960,552.5
7/20/19 23:55,1960,547.5
7/21/19 0:10,1995,567.5
7/21/19 0:25,1985,567.5
7/21/19 0:40,2000,557.5
7/21/19 0:55,2005,562.5
7/21/19 1:10,2020,552.5
7/21/19 1:25,2020,567.5
7/21/19 1:40,2035,577.5
7/21/19 1:55,2020,577.5
7/21/19 2:10,2055,572.5
7/21/19 2:25,2065,572.5
7/21/19 2:40,2065,582.5
7/21/19 2:55,2055,592.5
7/21/19 3:10,2065,572.5
7/21/19 3:25,2075,582.5
7/21/19 3:40,2105,587.5
7/21/19 3:55,2070,597.5
7/21/19 4:10,2090,602.5
7/21/19 4:25,2100,587.5
7/21/19 4:40,2085,597.5
7/21/19 4:55,2105,587.5
7/21/19 5:10,2085,602.5
7/21/19 5:25,2110,602.5
7/21/19 5:40,2110,597.5
7/21/19 5:55,2095,597.5
7/21/19 6:10,2110,612.5
7/21/19 6:25,2105,587.5
7/21/19 6:40,2115,612.5
7/21/19 6:55,2100,622.5
7/21/19 7:10,2075,612.5
7/21/19 7:25,2030,607.5
7/21/19 7:40,2020,597.5
7/21/19 7:55,1990,587.5
7/21/19 8:10,1930,597.5
7/21/19 8:25,1915,602.5
7/21/19 8:40,1860,572.5
7/21/19 8:55,1820,577.5
7/21/19 9:10,1805,577.5
7/21/19 9:25,1740,557.5
7/21/19 9:40,1715,557.5
7/21/19 9:55,1650,562.5
7/21/19 10:10,1630,527.5
7/21/19 10:25,1590,527.5
7/21/19 10:40,1560,517.5
7/21/19 10:55,1505,512.5
7/21/19 11:10,1480,507.5
7/21/19 11:25,1440,497.5
7/21/19 11:40,1420,497.5
7/21/19 11:55,1375,502.5
7/21/19 12:10,1360,487.5
7/21/19 12:25,1340,482.5
7/21/19 12:40,1320,467.5
7/21/19 12:55,1295,472.5
7/21/19 13:10,1280,477.5
7/21/19 13:25,1270,472.5
7/21/19 13:40,1245,447.5
7/21/19 13:55,1240,452.5
7/21/19 14:10,1220,452.5
7/21/19 14:25,1210,452.5
7/21/19 14:40,1195,452.5
7/21/19 14:55,1190,447.5
7/21/19 15:10,1190,447.5
7/21/19 15:25,1200,442.5
7/21/19 15:40,1185,457.5
7/21/19 15:55,1190,457.5
7/21/19 16:10,1195,447.5
7/21/19 16:25,1185,452.5
7/21/19 16:40,1185,447.5
7/21/19 16:55,1175,447.5
7/21/19 17:10,1190,442.5
7/21/19 17:25,1205,452.5
7/21/19 17:40,1220,452.5
7/21/19 17:55,1270,452.5
7/21/19 18:10,1300,457.5
7/21/19 18:25,1365,467.5
7/21/19 18:40,1400,477.5
7/21/19 18:55,1435,497.5
7/21/19 19:10,1480,477.5
7/21/19 19:25,1550,502.5
7/21/19 19:40,1555,497.5
7/21/19 19:55,1615,507.5
7/21/19 20:10,1645,517.5
7/21/19 20:25,1690,517.5
7/21/19 20:40,1725,522.5
7/21/19 20:55,1745,517.5
7/21/19 21:10,1770,542.5
7/21/19 21:25,1810,522.5
7/21/19 21:40,1830,532.5
7/21/19 21:55,1860,527.5
7/21/19 22:10,1870,542.5
7/21/19 22:25,1915,562.5
7/21/19 22:40,1920,557.5
7/21/19 22:55,1940,537.5
7/21/19 23:10,1960,547.5
7/21/19 23:25,1970,557.5
7/21/19 23:40,2005,562.5
7/21/19 23:55,2000,552.5
7/22/19 0:10,2050,567.5
7/22/19 0:25,2025,587.5
7/22/19 0:40,2045,562.5
7/22/19 0:55,2055,577.5
7/22/19 1:10,2100,572.5
7/22/19 1:25,2105,572.5
7/22/19 1:40,2105,582.5
7/22/19 1:55,2125,572.5
7/22/19 2:10,2125,597.5
7/22/19 2:25,2150,587.5
7/22/19 2:40,2155,607.5
7/22/19 2:55,2160,592.5
7/22/19 3:10,2195,582.5
7/22/19 3:25,2205,592.5
7/22/19 3:40,2225,597.5
7/22/19 3:55,2265,597.5
7/22/19 4:10,2240,602.5
7/22/19 4:25,2250,602.5
7/22/19 4:40,2265,582.5
7/22/19 4:55,2265,592.5
7/22/19 5:10,2265,607.5
7/22/19 5:25,2235,622.5
7/22/19 5:40,2260,597.5
7/22/19 5:55,2270,602.5
7/22/19 6:10,2265,602.5
7/22/19 6:25,2240,607.5
7/22/19 6:40,2250,607.5
7/22/19 6:55,2240,587.5
7/22/19 7:10,2240,592.5
7/22/19 7:25,2215,602.5
7/22/19 7:40,2175,607.5
7/22/19 7:55,2140,607.5
7/22/19 8:10,2105,587.5
7/22/19 8:25,2055,597.5
7/22/19 8:40,2015,572.5
7/22/19 8:55,1985,577.5
7/22/19 9:10,1925,557.5
7/22/19 9:25,1890,562.5
7/22/19 9:40,1825,552.5
7/22/19 9:55,1805,547.5
7/22/19 10:10,1760,542.5
7/22/19 10:25,1705,517.5
7/22/19 10:40,1665,527.5
7/22/19 10:55,1635,512.5
7/22/19 11:10,1600,512.5
7/22/19 11:25,1580,522.5
7/22/19 11:40,1565,512.5
7/22/19 11:55,1525,502.5
7/22/19 12:10,1520,497.5
7/22/19 12:25,1475,507.5
7/22/19 12:40,1450,472.5
7/22/19 12:55,1405,487.5
7/22/19 13:10,1385,472.5
7/22/19 13:25,1390,482.5
7/22/19 13:40,1365,467.5
7/22/19 13:55,1350,472.5
