DateTime,V1,V3
7/19/19 6:55,2715,2352.5
7/19/19 7:10,2745,2367.5
7/19/19 7:25,2710,2372.5
7/19/19 7:40,2695,2337.5
7/19/19 7:55,2670,2337.5
7/19/19 8:10,2615,2292.5
7/19/19 8:25,2610,2242.5
7/19/19 8:40,2555,2242.5
7/19/19 8:55,2510,2222.5
7/19/19 9:10,2470,2157.5
7/19/19 9:25,2450,2142.5
7/19/19 9:40,2405,2127.5
7/19/19 9:55,2395,2097.5
7/19/19 10:10,2350,2062.5
7/19/19 10:25,2285,2017.5
7/19/19 10:40,2270,2002.5
7/19/19 10:55,2240,1967.5
7/19/19 11:10,2200,1962.5
7/19/19 11:25,2195,1932.5
7/19/19 11:40,2170,1887.5
7/19/19 11:55,2145,1882.5
7/19/19 12:10,2115,1862.5
7/19/19 12:25,2075,1832.5
7/19/19 12:40,2040,1822.5
7/19/19 12:55,1995,1752.5
7/19/19 13:10,1955,1732.5
7/19/19 13:25,1935,1702.5
7/19/19 13:40,1895,1697.5
7/19/19 13:55,1850,1657.5
7/19/19 14:10,1850,1657.5
7/19/19 14:25,1830,1662.5
7/19/19 14:40,1815,1642.5
7/19/19 14:55,1830,1627.5
7/19/19 15:10,1835,1617.5
7/19/19 15:25,1830,1627.5
7/19/19 15:40,1820,1632.5
7/19/19 15:55,1845,1627.5
7/19/19 16:10,1835,1622.5
7/19/19 16:25,1850,1627.5
7/19/19 16:40,1835,1637.5
7/19/19 16:55,1840,1642.5
7/19/19 17:10,1860,1642.5
7/19/19 17:25,1885,1682.5
7/19/19 17:40,1930,1682.5
7/19/19 17:55,1960,1727.5
7/19/19 18:10,1985,1742.5
7/19/19 18:25,2050,1772.5
7/19/19 18:40,2090,1797.5
7/19/19 18:55,2140,1852.5
7/19/19 19:10,2180,1897.5
7/19/19 19:25,2225,1922.5
7/19/19 19:40,2275,1952.5
7/19/19 19:55,2280,1982.5
7/19/19 20:10,2320,1992.5
7/19/19 20:25,2355,2022.5
7/19/19 20:40,2350,2037.5
7/19/19 20:55,2370,2037.5
7/19/19 21:10,2395,2072.5
7/19/19 21:25,2435,2087.5
7/19/19 21:40,2465,2097.5
7/19/19 21:55,2475,2132.5
7/19/19 22:10,2490,2117.5
7/19/19 22:25,2510,2157.5
7/19/19 22:40,2495,2182.5
7/19/19 22:55,2515,2157.5
7/19/19 23:10,2470,2157.5
7/19/19 23:25,2410,2137.5
7/19/19 23:40,2365,2107.5
7/19/19 23:55,2350,2082.5
7/20/19 0:10,2340,2052.5
7/20/19 0:25,2375,2042.5
7/20/19 0:40,2380,2077.5
7/20/19 0:55,2380,2092.5
7/20/19 1:10,2400,2117.5
7/20/19 1:25,2405,2122.5
7/20/19 1:40,2420,2132.5
7/20/19 1:55,2455,2147.5
7/20/19 2:10,2445,2182.5
7/20/19 2:25,2430,2162.5
7/20/19 2:40,2435,2147.5
7/20/19 2:55,2430,2137.5
7/20/19 3:10,2410,2107.5
7/20/19 3:25,2415,2117.5
7/20/19 3:40,2420,2132.5
7/20/19 3:55,2380,2147.5
7/20/19 4:10,2400,2137.5
7/20/19 4:25,2390,2117.5
7/20/19 4:40,2400,2132.5
7/20/19 4:55,2375,2162.5
7/20/19 5:10,2350,2097.5
7/20/19 5:25,2340,2097.5
7/20/19 5:40,2330,2117.5
7/20/19 5:55,2280,2067.5
7/20/19 6:10,2230,2042.5
7/20/19 6:25,2190,1997.5
7/20/19 6:40,2140,1957.5
7/20/19 6:55,2140,1972.5
7/20/19 7:10,2120,1982.5
7/20/19 7:25,2120,1962.5
7/20/19 7:40,2100,1937.5
7/20/19 7:55,2075,1892.5
7/20/19 8:10,2030,1902.5
7/20/19 8:25,1985,1862.5
7/20/19 8:40,1970,1822.5
7/20/19 8:55,1935,1797.5
7/20/19 9:10,1900,1772.5
7/20/19 9:25,1885,1757.5
7/20/19 9:40,1830,1717.5
7/20/19 9:55,1795,1707.5
7/20/19 10:10,1755,1662.5
7/20/19 10:25,1730,1637.5
7/20/19 10:40,1695,1607.5
7/20/19 10:55,1650,1567.5
7/20/19 11:10,1625,1537.5
7/20/19 11:25,1575,1487.5
7/20/19 11:40,1530,1462.5
7/20/19 11:55,1485,1417.5
7/20/19 12:10,1450,1372.5
7/20/19 12:25,1370,1332.5
7/20/19 12:40,1345,1287.5
7/20/19 12:55,1330,1287.5
7/20/19 13:10,1315,1277.5
7/20/19 13:25,1300,1257.5
7/20/19 13:40,1285,1242.5
7/20/19 13:55,1270,1227.5
7/20/19 14:10,1250,1202.5
7/20/19 14:25,1240,1182.5
7/20/19 14:40,1220,1202.5
7/20/19 14:55,1220,1182.5
7/20/19 15:10,1220,1182.5
7/20/19 15:25,1210,1167.5
7/20/19 15:40,1185,1167.5
7/20/19 15:55,1185,1162.5
7/20/19 16:10,1190,1142.5
7/20/19 16:25,1195,1132.5
7/20/19 16:40,1205,1147.5
7/20/19 16:55,1205,1157.5
7/20/19 17:10,1210,1152.5
7/20/19 17:25,1220,1167.5
7/20/19 17:40,1230,1182.5
7/20/19 17:55,1255,1197.5
7/20/19 18:10,1300,1212.5
7/20/19 18:25,1330,1252.5
7/20/19 18:40,1390,1292.5
7/20/19 18:55,1430,1337.5
7/20/19 19:10,1490,1377.5
7/20/19 19:25,1515,1402.5
7/20/19 19:40,1565,1427.5
7/20/19 19:55,1590,1482.5
7/20/19 20:10,1630,1502.5
7/20/19 20:25,1655,1522.5
7/20/19 20:40,1690,1557.5
7/20/19 20:55,1730,1572.5
7/20/19 21:10,1745,1617.5
7/20/19 21:25,1780,1637.5
7/20/19 21:40,1810,1637.5
7/20/19 21:55,1845,1677.5
7/20/19 22:10,1845,1697.5
7/20/19 22:25,1890,1707.5
7/20/19 22:40,1915,1737.5
7/20/19 22:55,1910,1747.5
7/20/19 23:10,1935,1772.5
7/20/19 23:25,1960,1782.5
7/20/19 23:40,1960,1777.5
7/20/19 23:55,1960,1777.5
7/21/19 0:10,1995,1797.5
7/21/19 0:25,1985,1827.5
7/21/19 0:40,2000,1827.5
7/21/19 0:55,2005,1817.5
7/21/19 1:10,2020,1822.5
7/21/19 1:25,2020,1837.5
7/21/19 1:40,2035,1832.5
7/21/19 1:55,2020,1842.5
7/21/19 2:10,2055,1857.5
7/21/19 2:25,2065,1857.5
7/21/19 2:40,2065,1882.5
7/21/19 2:55,2055,1887.5
7/21/19 3:10,2065,1897.5
7/21/19 3:25,2075,1892.5
7/21/19 3:40,2105,1912.5
7/21/19 3:55,2070,1887.5
7/21/19 4:10,2090,1912.5
7/21/19 4:25,2100,1922.5
7/21/19 4:40,2085,1917.5
7/21/19 4:55,2105,1927.5
7/21/19 5:10,2085,1927.5
7/21/19 5:25,2110,1942.5
7/21/19 5:40,2110,1917.5
7/21/19 5:55,2095,1932.5
7/21/19 6:10,2110,1922.5
7/21/19 6:25,2105,1937.5
7/21/19 6:40,2115,1947.5
7/21/19 6:55,2100,1927.5
7/21/19 7:10,2075,1932.5
7/21/19 7:25,2030,1917.5
7/21/19 7:40,2020,1872.5
7/21/19 7:55,1990,1847.5
7/21/19 8:10,1930,1812.5
7/21/19 8:25,1915,1777.5
7/21/19 8:40,1860,1732.5
7/21/19 8:55,1820,1717.5
7/21/19 9:10,1805,1687.5
7/21/19 9:25,1740,1637.5
7/21/19 9:40,1715,1612.5
7/21/19 9:55,1650,1572.5
7/21/19 10:10,1630,1542.5
7/21/19 10:25,1590,1512.5
7/21/19 10:40,1560,1452.5
7/21/19 10:55,1505,1432.5
7/21/19 11:10,1480,1422.5
7/21/19 11:25,1440,1387.5
7/21/19 11:40,1420,1352.5
7/21/19 11:55,1375,1327.5
7/21/19 12:10,1360,1302.5
7/21/19 12:25,1340,1297.5
7/21/19 12:40,1320,1257.5
7/21/19 12:55,1295,1232.5
7/21/19 13:10,1280,1232.5
7/21/19 13:25,1270,1222.5
7/21/19 13:40,1245,1207.5
7/21/19 13:55,1240,1192.5
7/21/19 14:10,1220,1177.5
7/21/19 14:25,1210,1162.5
7/21/19 14:40,1195,1177.5
7/21/19 14:55,1190,1157.5
7/21/19 15:10,1190,1142.5
7/21/19 15:25,1200,1152.5
7/21/19 15:40,1185,1147.5
7/21/19 15:55,1190,1152.5
7/21/19 16:10,1195,1157.5
7/21/19 16:25,1185,1152.5
7/21/19 16:40,1185,1137.5
7/21/19 16:55,1175,1132.5
7/21/19 17:10,1190,1157.5
7/21/19 17:25,1205,1162.5
7/21/19 17:40,1220,1172.5
7/21/19 17:55,1270,1197.5
7/21/19 18:10,1300,1222.5
7/21/19 18:25,1365,1272.5
7/21/19 18:40,1400,1327.5
7/21/19 18:55,1435,1367.5
7/21/19 19:10,1480,1402.5
7/21/19 19:25,1550,1422.5
7/21/19 19:40,1555,1462.5
7/21/19 19:55,1615,1497.5
7/21/19 20:10,1645,1537.5
7/21/19 20:25,1690,1537.5
7/21/19 20:40,1725,1567.5
7/21/19 20:55,1745,1617.5
7/21/19 21:10,1770,1632.5
7/21/19 21:25,1810,1652.5
7/21/19 21:40,1830,1667.5
7/21/19 21:55,1860,1702.5
7/21/19 22:10,1870,1727.5
7/21/19 22:25,1915,1737.5
7/21/19 22:40,1920,1772.5
7/21/19 22:55,1940,1772.5
7/21/19 23:10,1960,1787.5
7/21/19 23:25,1970,1822.5
7/21/19 23:40,2005,1812.5
7/21/19 23:55,2000,1827.5
7/22/19 0:10,2050,1862.5
7/22/19 0:25,2025,1877.5
7/22/19 0:40,2045,1892.5
7/22/19 0:55,2055,1872.5
7/22/19 1:10,2100,1902.5
7/22/19 1:25,2105,1907.5
7/22/19 1:40,2105,1897.5
7/22/19 1:55,2125,1922.5
7/22/19 2:10,2125,1927.5
7/22/19 2:25,2150,1947.5
7/22/19 2:40,2155,1967.5
7/22/19 2:55,2160,1987.5
7/22/19 3:10,2195,1992.5
7/22/19 3:25,2205,1992.5
7/22/19 3:40,2225,2002.5
7/22/19 3:55,2265,2042.5
7/22/19 4:10,2240,2027.5
7/22/19 4:25,2250,2037.5
7/22/19 4:40,2265,2057.5
7/22/19 4:55,2265,2067.5
7/22/19 5:10,2265,2067.5
7/22/19 5:25,2235,2057.5
7/22/19 5:40,2260,2052.5
7/22/19 5:55,2270,2062.5
7/22/19 6:10,2265,2072.5
7/22/19 6:25,2240,2072.5
7/22/19 6:40,2250,2067.5
7/22/19 6:55,2240,2027.5
7/22/19 7:10,2240,2057.5
7/22/19 7:25,2215,2032.5
7/22/19 7:40,2175,1982.5
7/22/19 7:55,2140,1952.5
7/22/19 8:10,2105,1922.5
7/22/19 8:25,2055,1907.5
7/22/19 8:40,2015,1862.5
7/22/19 8:55,1985,1827.5
7/22/19 9:10,1925,1807.5
7/22/19 9:25,1890,1762.5
7/22/19 9:40,1825,1722.5
7/22/19 9:55,1805,1662.5
7/22/19 10:10,1760,1652.5
7/22/19 10:25,1705,1607.5
7/22/19 10:40,1665,1582.5
7/22/19 10:55,1635,1547.5
7/22/19 11:10,1600,1527.5
7/22/19 11:25,1580,1482.5
7/22/19 11:40,1565,1477.5
7/22/19 11:55,1525,1447.5
7/22/19 12:10,1520,1437.5
7/22/19 12:25,1475,1407.5
7/22/19 12:40,1450,1387.5
7/22/19 12:55,1405,1372.5
7/22/19 13:10,1385,1347.5
7/22/19 13:25,1390,1337.5
7/22/19 13:40,1365,1312.5
7/22/19 13:55,1350,1297.5
