Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode
7,10,19,11:23:17,0,0,0,0,0,0,1
7,10,19,11:30:00,1,23.9,326,5.28,269.07,8.175,1.75326
7,10,19,11:45:00,1.06,24.6,323.78,3.923,263.5,5.991,1.75468
7,10,19,12:00:00,0.85,23.4,318.7,5.256,270.22,4.221,1.75335
7,10,19,12:15:00,0.78,22.3,312.73,1.938,268.19,3.906,1.75297
7,10,19,12:30:00,0.85,22,317.81,3.869,269.31,2.495,1.75314
7,10,19,12:45:00,0.69,22.3,305.91,3.346,266.9,2.352,1.7536
7,10,19,13:00:00,-0.02,22.6,280.34,1.463,281.56,7.379,1.75364
7,10,19,13:15:00,1.21,22.7,339.41,6.375,270.74,0.919,1.75385
7,10,19,13:30:00,0.88,22.8,323.38,1.758,273.36,3.318,1.75385
7,10,19,13:45:00,0.86,22.8,319.48,5.429,270.63,2.453,1.75435
7,10,19,14:00:00,0.81,23.1,313.58,2.303,267.34,3.279,1.75401
7,10,19,14:15:00,0.73,22.9,316.49,3.307,274.83,4.788,1.75389
7,10,19,14:30:00,0.74,22.1,317.37,2.265,275.48,3.609,1.75372
7,10,19,14:45:00,0.75,21.8,314.05,3.146,271.38,4.243,1.75343
7,10,19,15:00:00,0.76,21.3,314.97,4.028,271.89,2.298,1.75276
7,10,19,15:15:00,0.73,20.6,313.62,3.289,272.12,3.214,1.75222
7,10,19,15:30:00,0.79,20,316.62,3.181,271.57,2.764,1.75126
7,10,19,15:45:00,0.8,19.5,318.38,4.381,273.03,3.043,1.7513
7,10,19,16:00:00,0.75,19.3,319.05,1.503,276.27,3.03,1.75114
7,10,19,16:15:00,0.8,19.1,320.1,1.688,274.46,3.924,1.75089
7,10,19,16:30:00,0.8,18.6,322.98,4.652,277.8,4.618,1.75005
7,10,19,16:45:00,0.86,17.9,322.54,2.672,273.74,2.103,1.74943
7,10,19,17:00:00,0.91,17.3,325.66,4.16,274.13,5.561,1.74922
7,10,19,17:15:00,0.9,16.8,328.4,5.06,277.51,3.051,1.74876
7,10,19,17:30:00,0.92,16.3,329.5,2.743,277.35,4.395,1.74814
7,10,19,17:45:00,0.91,15.7,330.24,5.273,278.79,3.674,1.7473
7,10,19,18:00:00,0.97,15,332.09,2.832,277.13,2.426,1.74672
7,10,19,18:15:00,1.01,14.4,336.23,3.162,278.86,3.666,1.74614
7,10,19,18:30:00,1.08,13.9,344.89,3.409,283.5,3.069,1.74614
7,10,19,18:45:00,1.14,13.6,348.3,3.696,283.45,4.267,1.74584
7,10,19,19:00:00,1.11,13.2,349.21,2.53,286.02,4.312,1.74555
7,10,19,19:15:00,1.28,12.9,356.77,4.685,284.33,5.439,1.74539
7,10,19,19:30:00,1.33,12.6,360.91,5.516,285.51,3.482,1.74535
7,10,19,19:45:00,1.3,12.3,360.68,6.616,287.12,5.117,1.74526
7,10,19,20:00:00,1.41,12.1,365.31,4.832,285.06,3.91,1.74484
7,10,19,20:15:00,1.47,11.8,369.24,6.877,285.68,4.821,1.74493
7,10,19,20:30:00,1.43,11.6,368.79,5.838,287.87,2.006,1.74447
7,10,19,20:45:00,1.52,11.5,373.18,6.983,287.14,2.957,1.74476
