Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode
5,31,19,13:37:47,0,0,0,0,0,0,1
5,31,19,13:39:12,0,0,0,0,0,0,2
5,31,19,14:05:00,-0.14,31,553.2,2.745,560.98,2.947,1.75726
5,31,19,14:29:23,0,0,0,0,0,0,1
5,31,19,14:30:00,4.77,27.8,756.42,22.756,488.75,8.567,1.75747
5,31,19,14:35:00,4.83,31.3,781.68,19.865,510.59,17.139,1.75843
5,31,19,14:40:00,4.89,33.4,791.9,16.546,517.51,17.769,1.75985
5,31,19,14:45:00,4.95,34.8,799.87,22.361,522.15,19.143,1.7613
5,31,19,14:51:18,0,0,0,0,0,0,2
5,31,19,14:55:00,4.8,36.9,788.79,17.882,519.56,12.736,1.76355
5,31,19,15:00:00,4.5,37.7,778.06,18.866,525.6,18.532,1.76397
5,31,19,15:05:00,4.26,38.2,763.32,11.313,524.36,17.011,1.76464
5,31,19,15:10:00,4.72,38.6,791.42,18.226,526.61,12.128,1.76514
5,31,19,15:15:00,4.42,38.9,787.37,20.907,539.1,16.478,1.76576
5,31,19,15:20:00,4.44,39.3,779.18,20.472,529.87,14.925,1.76626
5,31,19,15:25:00,4.35,39.6,771.08,15.561,527.13,16.058,1.7663
5,31,19,15:30:00,4.17,40,786.19,15.999,552.02,13.997,1.76718
5,31,19,15:35:00,4.26,40.3,765.43,14.379,526.29,16.056,1.76693
5,31,19,15:40:00,4.09,40.6,746.71,13.694,517.36,14.486,1.76739
5,31,19,15:45:00,4.13,41,746.39,14.946,514.26,15.57,1.76785
5,31,19,15:50:00,4.26,41.4,820.12,11.454,581.21,13.648,1.7678
5,31,19,15:55:00,3.58,41.7,736.39,10.405,535.46,21.471,1.76872
5,31,19,16:00:00,3.46,41.9,700.89,13.197,506.48,14.799,1.76839
5,31,19,16:05:00,3.95,42.1,737.86,17.015,516.33,9.239,1.76797
5,31,19,16:10:00,3.17,42.8,734.43,12.519,556.61,14.735,1.76926
5,31,19,16:29:47,0,0,0,0,0,0,1
5,31,19,16:30:15,0,0,0,0,0,0,2
5,31,19,16:31:04,0,0,0,0,0,0,2
5,31,19,16:34:12,0,0,0,0,0,0,1
5,31,19,16:35:00,0.08,38,480.36,2.913,476.06,2.306,1.76401
5,31,19,16:40:00,-0.02,38.7,477.36,2.96,478.62,2.115,1.7643
5,31,19,16:45:00,0.02,38.7,477.04,3.469,475.99,2.119,1.76422
5,31,19,16:50:00,-0.05,38.3,475.34,4.769,478.37,4.012,1.76414
5,31,19,16:55:00,-0.1,37.9,470.82,3.296,476.72,1.715,1.76347
5,31,19,17:00:00,-0.06,37.5,465.12,2.591,468.51,2.594,1.76339
5,31,19,17:05:00,-0.02,37.1,462.73,1.861,463.76,2.85,1.7628
5,31,19,17:10:00,0,36.7,463.9,2.797,463.7,1.986,1.76222
5,31,19,17:15:00,-0.12,36.3,458.45,3.081,465.23,1.22,1.7618
5,31,19,17:20:00,-0.01,36,460.6,1.299,460.94,2.991,1.7618
5,31,19,17:25:00,-0.01,35.7,459.39,1.901,460.11,1.464,1.7613
5,31,19,17:30:00,0,35.4,458.78,2.876,458.65,2.744,1.76143
5,31,19,17:35:00,0.02,35.2,456.1,3.767,454.98,2.653,1.76143
5,31,19,17:40:00,-0.04,35,454.87,1.907,457.09,1.175,1.76072
5,31,19,17:45:00,-0.04,34.8,456.68,2.234,458.84,2.229,1.76085
5,31,19,17:50:00,-0.04,34.6,457.66,1.915,459.88,3.491,1.76089
5,31,19,17:55:00,0.02,34.5,459.3,2.274,457.96,3.086,1.7606
5,31,19,18:00:00,-0.02,34.3,458.32,2.289,459.46,2.27,1.7606
5,31,19,18:05:00,0.01,34.2,456.98,2.228,456.55,1.902,1.76039
5,31,19,18:10:00,0.01,34.1,456.05,6.322,455.72,1.305,1.76035
5,31,19,18:15:00,-0.04,34,457.02,3.978,459.22,4.146,1.7606
5,31,19,18:20:00,-0.02,33.9,458.22,1.755,459.31,2.44,1.76043
5,31,19,18:25:00,-0.05,33.9,454.32,2.433,457.34,3.083,1.76022
5,31,19,18:30:00,0.01,33.8,459.69,3.835,459.12,0.785,1.76064
5,31,19,18:35:00,-0.08,33.7,455.69,3.471,460.01,3.139,1.76051
5,31,19,18:40:00,0.03,33.7,457.95,1.399,456.51,2.446,1.7603
5,31,19,18:45:00,-0.04,33.6,455.75,3.782,458.01,2.24,1.76014
5,31,19,18:50:00,-0.01,33.5,458.14,3.649,458.56,3.418,1.7603
5,31,19,18:55:00,0.02,33.5,459.21,2.5,457.94,3.481,1.76018
5,31,19,19:00:00,-0.04,33.5,457.52,1.999,459.67,2.915,1.7601
5,31,19,19:05:00,0.02,33.4,460.13,2.539,459.09,2.106,1.76026
5,31,19,19:10:00,-0.01,33.4,462.85,3.197,463.18,1.51,1.76014
5,31,19,19:15:00,-0.08,33.4,464.51,2.574,469.16,1.365,1.76005
5,31,19,19:20:00,-0.06,33.3,464.52,2.539,467.76,2.283,1.76014
5,31,19,19:25:00,-0.04,33.3,464.2,3.019,466.38,2.95,1.76043
5,31,19,19:30:00,-0.01,33.2,462.88,3.844,463.25,3.799,1.75989
5,31,19,19:35:00,-0.02,33.2,460.56,3.288,461.51,1.483,1.76001
5,31,19,19:40:00,-0.05,33.1,460,2.213,462.65,1.266,1.75976
5,31,19,19:45:00,0,33,462.91,2.964,462.82,4.657,1.75955
5,31,19,19:50:00,-0.11,32.9,458.57,3.877,464.85,3.383,1.75951
5,31,19,19:55:00,-0.05,32.7,458.95,2.357,461.53,3.395,1.75918
5,31,19,20:00:00,-0.03,32.7,458.76,3.31,460.67,2.28,1.75914
5,31,19,20:05:00,-0.03,32.6,459.55,3.991,461.35,3.218,1.75914
5,31,19,20:10:00,-0.02,32.6,461.75,2.618,462.59,3.035,1.75964
5,31,19,20:15:00,-0.02,32.5,462.44,2.242,463.57,3.181,1.75939
5,31,19,20:20:00,0,32.5,461.54,3.688,461.43,4.19,1.7593
