"Month","Day","Year","Time","Flux","Temperature (C)","CO2 Soil (ppm) ","CO2 Soil STD (ppm)","CO2 ATM (ppm)","CO2 ATM STD (ppm)","Mode"
06,18,19,16:00:00,  -0.15,  38.2,  266.87,   5.674,  274.69,   7.442,0
06,18,19,16:05:00,  -0.11,  38.2,  264.94,   3.254,  270.35,   3.949,0
06,26,19,10:49:07,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
06,26,19,10:49:38,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
06,26,19,10:50:00,   1.49,  26.3,  234.55,   5.493,  159.16,   6.792,0
06,26,19,10:55:00,   1.83,  29.5,  264.35,   7.694,  171.81,   3.947,0
06,26,19,11:00:00,   1.77,  31.3,  276.81,   9.716,  187.09,   6.597,0
06,26,19,11:05:00,   1.52,  32.5,  285.94,   8.100,  208.94,   8.040,0
06,26,19,11:10:00,   0.92,  33.3,  288.66,   5.453,  242.00,   3.712,0
06,26,19,11:15:00,   0.85,  34.0,  263.15,   8.380,  220.32,   7.275,0
06,26,19,11:20:00,   0.63,  34.5,  251.55,   2.635,  219.67,   4.195,0
06,26,19,11:25:00,   0.45,  35.0,  242.86,   3.261,  220.13,   5.299,0
06,26,19,11:30:00,   0.43,  35.4,  235.97,   3.034,  214.42,   2.398,0
06,26,19,11:35:00,   0.44,  35.7,  231.07,   1.857,  208.76,   2.264,0
06,26,19,11:40:00,   0.53,  36.0,  243.08,   6.121,  216.04,   2.321,0
06,26,19,11:45:00,   0.34,  36.3,  247.42,   2.118,  230.06,   2.409,0
06,26,19,11:50:00,   0.41,  36.6,  245.29,   6.827,  224.63,   2.858,0
06,26,19,11:55:00,   0.46,  36.8,  237.11,   5.534,  213.91,   4.491,0
06,26,19,12:00:00,   0.23,  37.0,  249.66,   5.723,  237.78,   4.721,0
06,26,19,12:05:00,   0.45,  37.3,  246.81,   5.641,  223.80,   2.996,0
06,26,19,12:10:00,   0.18,  37.5,  238.75,   4.907,  229.51,   5.868,0
06,26,19,12:15:00,   0.42,  37.7,  231.85,   2.779,  210.72,   5.194,0
06,26,19,12:20:00,   0.33,  37.9,  233.56,   2.941,  217.09,   3.755,0
06,26,19,12:25:00,   0.30,  38.1,  237.69,   3.015,  222.56,   6.776,0
06,26,19,12:30:00,   0.65,  38.3,  250.83,   8.320,  217.88,   3.314,0
06,26,19,12:35:00,   0.40,  38.5,  246.61,   2.115,  226.14,   2.148,0
06,26,19,12:40:00,   0.51,  38.8,  246.98,   4.817,  221.23,   3.731,0
06,26,19,12:45:00,   0.51,  38.9,  260.95,   4.591,  234.96,   5.667,0
06,26,19,12:50:00,   0.36,  39.0,  255.85,   2.256,  237.54,   3.702,0
06,26,19,12:55:00,   0.38,  39.1,  243.81,   5.361,  224.45,   7.633,0
06,26,19,13:00:00,   0.40,  39.2,  262.25,   3.547,  242.15,   5.497,0
06,26,19,14:21:10,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
06,26,19,14:21:44,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
06,26,19,14:22:01,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
06,26,19,14:22:18,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
