"","Sample","day","CorrectedAverage","StdDev_iCO2","CV","RelativeStdDev"
"33","col1","Aug02",-17.9538427750169,0.19469622037947,-0.0108442645298417,1.08442645298417
"34","col2","Aug02",-15.3277398672889,0.460389399705785,-0.0300363526320216,3.00363526320216
"35","col3","Aug02",-13.3919827273676,0.317133049761959,-0.0236808138285507,2.36808138285507
"36","col4","Aug02",-13.2096263607164,0.323829885917945,-0.0245146892936329,2.45146892936329
"38","col6","Aug02",-14.2822357490294,0.657641552219454,-0.0460461207737834,4.60461207737834
"39","col7","Aug02",-14.8352201758529,0.321323217349734,-0.0216594842234123,2.16594842234123
"40","col8","Aug02",-14.3587026563556,0.342149266190115,-0.0238287033570313,2.38287033570313
"41","col1","Aug09",-13.7625818955704,0.398578262848811,-0.028961009342084,2.8961009342084
"42","col2","Aug09",-13.2717894450889,0.508702576969768,-0.0383296147874022,3.83296147874022
"43","col3","Aug09",-13.0247031916119,0.305937079231615,-0.0234889866379944,2.34889866379944
"44","col4","Aug09",-11.3730699459412,0.846712189828766,-0.074448868586352,7.4448868586352
"46","col6","Aug09",-11.1105066277333,0.55153128410625,-0.0496405161875836,4.96405161875836
"47","col7","Aug09",-11.9609653785821,0.641971006376,-0.0536721732783831,5.36721732783831
"48","col8","Aug09",-11.6946719531281,0.421810580222271,-0.0360686115790913,3.60686115790913
"1","col1","Aug13",-13.1712957758382,0.331390528416945,-0.0251600551727687,2.51600551727687
"2","col2","Aug13",-10.5585657808222,0.375448896914972,-0.0355587022620922,3.55587022620922
"3","col3","Aug13",-10.7958259092353,0.430019548337685,-0.0398320195187498,3.98320195187498
"4","col4","Aug13",-9.69358307767463,0.395754070274617,-0.0408263969167481,4.08263969167481
"6","col6","Aug13",-10.2270155489956,0.500944027001969,-0.0489824254790702,4.89824254790702
"7","col7","Aug13",-11.0993355183731,0.362596088022976,-0.0326682698637913,3.26682698637913
"8","col8","Aug13",-11.0201508906866,0.249009121078842,-0.0225957995991948,2.25957995991948
"9","col1","July17",-15.3984588211538,0.575007138260547,-0.037341862905827,3.7341862905827
"10","col2","July17",-14.2148755087654,0.172634607956405,-0.0121446443797522,1.21446443797522
"11","col3","July17",-12.8623743734744,0.686211616190689,-0.0533503065814845,5.33503065814845
"12","col4","July17",-13.1714195456331,0.299323676901463,-0.0227252405000418,2.27252405000418
"14","col6","July17",-14.1133595117727,0.173939694642609,-0.012324471327859,1.2324471327859
"15","col7","July17",-13.4472975922868,0.30967158356988,-0.0230285365103769,2.30285365103769
"16","col1","July23",-10.9573807085215,0.812187576836472,-0.074122420169707,7.4122420169707
"17","col2","July23",-12.8496682788649,0.636756476245613,-0.049554312409212,4.9554312409212
"18","col3","July23",-13.5362688132794,0.31862192749657,-0.0235383865296761,2.35383865296761
"19","col4","July23",-11.2005327843603,0.486077353751005,-0.0433976992978166,4.33976992978166
"21","col6","July23",-13.7156290126716,0.415800951022996,-0.0303158499430719,3.03158499430719
"22","col7","July23",-12.908786994363,0.5733564519574,-0.0444159820909411,4.44159820909411
"23","col8","July23",-12.3457000708805,0.367149208847911,-0.0297390351895796,2.97390351895796
"24","col1","July30",-14.1745286503543,0.845460726835301,-0.0596464790957383,5.96464790957383
"25","col2","July30",-13.6431361934488,1.14699472401229,-0.0840711921180599,8.40711921180599
"26","col3","July30",-11.4427909717549,0.794101063146391,-0.0693974979623879,6.93974979623879
"27","col4","July30",-11.4789100141078,0.901457053875089,-0.0785315899129082,7.85315899129082
"29","col6","July30",-13.3332177555956,0.721294498083153,-0.0540975562917245,5.40975562917245
"30","col7","July30",-13.5679776016244,0.604981101865108,-0.0445888930265243,4.45888930265243
"31","col8","July30",-12.9463407972426,0.430257231900465,-0.0332338873693256,3.32338873693256
