"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °C (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
4635,07/15/19 12:46:35 PM,7.4,6.26,,,,,
4636,07/15/19 12:46:36 PM,6.7,6.26,,,,,
4637,07/15/19 12:46:37 PM,7.4,6.26,,,,,
4638,07/15/19 12:46:38 PM,7.4,6.26,,,,,
4639,07/15/19 12:46:39 PM,7.0,6.26,,,,,
4640,07/15/19 12:46:40 PM,7.4,6.26,,,,,
4641,07/15/19 12:46:41 PM,7.4,6.26,,,,,
4642,07/15/19 12:46:42 PM,6.7,6.26,,,,,
4643,07/15/19 12:46:43 PM,7.4,6.28,,,,,
4644,07/15/19 12:46:44 PM,7.4,6.26,,,,,
4645,07/15/19 12:46:45 PM,7.4,6.25,,,,,
4646,07/15/19 12:46:46 PM,7.8,6.25,,,,,
4647,07/15/19 12:46:47 PM,6.7,6.25,,,,,
4648,07/15/19 12:46:48 PM,6.7,6.25,,,,,
4649,07/15/19 12:46:49 PM,7.0,6.25,,,,,
4650,07/15/19 12:46:50 PM,6.7,6.25,,,,,
4651,07/15/19 12:46:51 PM,7.4,6.26,,,,,
4652,07/15/19 12:46:52 PM,7.4,6.26,,,,,
4653,07/15/19 12:46:53 PM,6.7,6.26,,,,,
4654,07/15/19 12:46:54 PM,7.4,6.26,,,,,
4655,07/15/19 12:46:55 PM,7.4,6.26,,,,,
4656,07/15/19 12:46:56 PM,7.4,6.26,,,,,
4657,07/15/19 12:46:57 PM,7.4,6.26,,,,,
4658,07/15/19 12:46:58 PM,7.4,6.26,,,,,
4659,07/15/19 12:46:59 PM,7.4,6.26,,,,,
4660,07/15/19 12:47:00 PM,7.4,6.26,,,,,
4661,07/15/19 12:47:01 PM,7.4,6.26,,,,,
4662,07/15/19 12:47:02 PM,7.8,6.26,,,,,
4663,07/15/19 12:47:03 PM,7.4,6.26,,,,,
4664,07/15/19 12:47:04 PM,7.4,6.26,,,,,
4665,07/15/19 12:47:05 PM,7.8,6.25,,,,,
4666,07/15/19 12:47:06 PM,7.8,6.25,,,,,
4667,07/15/19 12:47:07 PM,7.4,6.26,,,,,
4668,07/15/19 12:47:08 PM,7.4,6.25,,,,,
4669,07/15/19 12:47:09 PM,7.4,6.25,,,,,
4670,07/15/19 12:47:10 PM,7.8,6.26,,,,,
4671,07/15/19 12:47:11 PM,7.8,6.25,,,,,
4672,07/15/19 12:47:12 PM,7.4,6.25,,,,,
4673,07/15/19 12:47:13 PM,6.7,6.25,,,,,
4674,07/15/19 12:47:14 PM,6.7,6.25,,,,,
4675,07/15/19 12:47:15 PM,7.4,6.25,,,,,
4676,07/15/19 12:47:16 PM,7.4,6.25,,,,,
4677,07/15/19 12:47:17 PM,7.8,6.25,,,,,
4678,07/15/19 12:47:18 PM,6.7,6.25,,,,,
4679,07/15/19 12:47:19 PM,7.4,6.25,,,,,
4680,07/15/19 12:47:20 PM,6.7,6.25,,,,,
4681,07/15/19 12:47:21 PM,7.4,6.25,,,,,
4682,07/15/19 12:47:22 PM,7.4,6.25,,,,,
4683,07/15/19 12:47:23 PM,7.4,6.25,,,,,
4684,07/15/19 12:47:24 PM,7.4,6.25,,,,,
4685,07/15/19 12:47:25 PM,7.4,6.25,,,,,
4686,07/15/19 12:47:26 PM,6.7,6.25,,,,,
4687,07/15/19 12:47:27 PM,7.4,6.25,,,,,
4688,07/15/19 12:47:28 PM,7.8,6.25,,,,,
4689,07/15/19 12:47:29 PM,7.4,6.25,,,,,
4690,07/15/19 12:47:30 PM,7.4,6.25,,,,,
4691,07/15/19 12:47:31 PM,7.8,6.25,,,,,
4692,07/15/19 12:47:32 PM,7.8,6.25,,,,,
4693,07/15/19 12:47:33 PM,6.7,6.25,,,,,
4694,07/15/19 12:47:34 PM,6.7,6.25,,,,,
4695,07/15/19 12:47:35 PM,6.7,6.25,,,,,
4696,07/15/19 12:47:36 PM,7.4,6.25,,,,,
4697,07/15/19 12:47:37 PM,7.4,6.24,,,,,
4698,07/15/19 12:47:38 PM,7.0,6.24,,,,,
4699,07/15/19 12:47:39 PM,7.4,6.25,,,,,
4700,07/15/19 12:47:40 PM,7.4,6.25,,,,,
4701,07/15/19 12:47:41 PM,7.4,6.25,,,,,
4702,07/15/19 12:47:42 PM,7.4,6.25,,,,,
4703,07/15/19 12:47:43 PM,7.4,6.25,,,,,
4704,07/15/19 12:47:44 PM,7.4,6.25,,,,,
4705,07/15/19 12:47:45 PM,7.4,6.25,,,,,
4706,07/15/19 12:47:46 PM,7.4,6.24,,,,,
4707,07/15/19 12:47:47 PM,6.7,6.25,,,,,
4708,07/15/19 12:47:48 PM,7.8,6.24,,,,,
4709,07/15/19 12:47:49 PM,7.4,6.24,,,,,
4710,07/15/19 12:47:50 PM,6.7,6.24,,,,,
4711,07/15/19 12:47:51 PM,7.4,6.24,,,,,
4712,07/15/19 12:47:52 PM,6.7,6.25,,,,,
4713,07/15/19 12:47:53 PM,7.4,6.24,,,,,
4714,07/15/19 12:47:54 PM,7.4,6.24,,,,,
4715,07/15/19 12:47:55 PM,7.4,6.24,,,,,
4716,07/15/19 12:47:56 PM,7.4,6.25,,,,,
4717,07/15/19 12:47:57 PM,7.0,6.24,,,,,
4718,07/15/19 12:47:58 PM,7.4,6.24,,,,,
4719,07/15/19 12:47:59 PM,7.4,6.22,,,,,
4720,07/15/19 12:48:00 PM,7.4,6.24,,,,,
4721,07/15/19 12:48:01 PM,7.4,6.24,,,,,
4722,07/15/19 12:48:02 PM,7.8,6.24,,,,,
4723,07/15/19 12:48:03 PM,7.4,6.24,,,,,
4724,07/15/19 12:48:04 PM,7.8,6.24,,,,,
4725,07/15/19 12:48:05 PM,7.4,6.25,,,,,
4726,07/15/19 12:48:06 PM,7.4,6.24,,,,,
4727,07/15/19 12:48:07 PM,7.4,6.24,,,,,
4728,07/15/19 12:48:08 PM,6.7,6.24,,,,,
4729,07/15/19 12:48:09 PM,7.4,6.24,,,,,
4730,07/15/19 12:48:10 PM,7.4,6.24,,,,,
4731,07/15/19 12:48:11 PM,7.8,6.24,,,,,
4732,07/15/19 12:48:12 PM,7.4,6.24,,,,,
4733,07/15/19 12:48:13 PM,6.7,6.24,,,,,
4734,07/15/19 12:48:14 PM,7.4,6.24,,,,,
4735,07/15/19 12:48:15 PM,7.4,6.24,,,,,
4736,07/15/19 12:48:16 PM,6.7,6.24,,,,,
4737,07/15/19 12:48:17 PM,7.4,6.24,,,,,
4738,07/15/19 12:48:18 PM,7.4,6.24,,,,,
4739,07/15/19 12:48:19 PM,7.4,6.24,,,,,
4740,07/15/19 12:48:20 PM,7.4,6.24,,,,,
4741,07/15/19 12:48:21 PM,7.8,6.24,,,,,
4742,07/15/19 12:48:22 PM,7.4,6.22,,,,,
4743,07/15/19 12:48:23 PM,7.4,6.24,,,,,
4744,07/15/19 12:48:24 PM,7.4,6.24,,,,,
4745,07/15/19 12:48:25 PM,7.4,6.22,,,,,
4746,07/15/19 12:48:26 PM,7.4,6.22,,,,,
4747,07/15/19 12:48:27 PM,7.4,6.24,,,,,
4748,07/15/19 12:48:28 PM,7.4,6.24,,,,,
4749,07/15/19 12:48:29 PM,6.7,6.22,,,,,
4750,07/15/19 12:48:30 PM,7.8,6.24,,,,,
4751,07/15/19 12:48:31 PM,7.4,6.24,,,,,
4752,07/15/19 12:48:32 PM,6.7,6.24,,,,,
4753,07/15/19 12:48:33 PM,7.8,6.24,,,,,
4754,07/15/19 12:48:34 PM,6.7,6.22,,,,,
4755,07/15/19 12:48:35 PM,7.8,6.22,,,,,
4756,07/15/19 12:48:36 PM,6.7,6.22,,,,,
4757,07/15/19 12:48:37 PM,7.8,6.22,,,,,
4758,07/15/19 12:48:38 PM,7.4,6.22,,,,,
4759,07/15/19 12:48:39 PM,7.8,6.22,,,,,
4760,07/15/19 12:48:40 PM,7.4,6.24,,,,,
4761,07/15/19 12:48:41 PM,7.4,6.24,,,,,
4762,07/15/19 12:48:42 PM,7.4,6.24,,,,,
4763,07/15/19 12:48:43 PM,7.4,6.22,,,,,
4764,07/15/19 12:48:44 PM,7.4,6.22,,,,,
4765,07/15/19 12:48:45 PM,7.4,6.24,,,,,
4766,07/15/19 12:48:46 PM,7.4,6.22,,,,,
4767,07/15/19 12:48:47 PM,7.4,6.24,,,,,
4768,07/15/19 12:48:48 PM,7.4,6.22,,,,,
4769,07/15/19 12:48:49 PM,7.4,6.22,,,,,
4770,07/15/19 12:48:50 PM,7.4,6.22,,,,,
4771,07/15/19 12:48:51 PM,7.4,6.22,,,,,
4772,07/15/19 12:48:52 PM,7.4,6.21,,,,,
4773,07/15/19 12:48:53 PM,7.4,6.22,,,,,
4774,07/15/19 12:48:54 PM,6.7,6.22,,,,,
4775,07/15/19 12:48:55 PM,7.4,6.22,,,,,
4776,07/15/19 12:48:56 PM,7.4,6.24,,,,,
4777,07/15/19 12:48:57 PM,7.4,6.24,,,,,
4778,07/15/19 12:48:58 PM,6.7,6.22,,,,,
4779,07/15/19 12:48:59 PM,7.4,6.24,,,,,
4780,07/15/19 12:49:00 PM,7.4,6.22,,,,,
4781,07/15/19 12:49:01 PM,7.4,6.22,,,,,
4782,07/15/19 12:49:02 PM,6.7,6.21,,,,,
4783,07/15/19 12:49:03 PM,7.8,6.22,,,,,
4784,07/15/19 12:49:04 PM,7.4,6.22,,,,,
4785,07/15/19 12:49:05 PM,7.4,6.22,,,,,
4786,07/15/19 12:49:06 PM,7.4,6.22,,,,,
4787,07/15/19 12:49:07 PM,7.8,6.22,,,,,
4788,07/15/19 12:49:08 PM,7.4,6.22,,,,,
4789,07/15/19 12:49:09 PM,7.8,6.22,,,,,
4790,07/15/19 12:49:10 PM,7.8,6.22,,,,,
4791,07/15/19 12:49:11 PM,6.7,6.22,,,,,
4792,07/15/19 12:49:12 PM,7.8,6.22,,,,,
4793,07/15/19 12:49:13 PM,6.7,6.22,,,,,
4794,07/15/19 12:49:14 PM,6.7,6.22,,,,,
4795,07/15/19 12:49:15 PM,7.4,6.22,,,,,
4796,07/15/19 12:49:16 PM,7.4,6.24,,,,,
4797,07/15/19 12:49:17 PM,7.4,6.21,,,,,
4798,07/15/19 12:49:18 PM,7.4,6.22,,,,,
4799,07/15/19 12:49:19 PM,6.7,6.21,,,,,
4800,07/15/19 12:49:20 PM,6.7,6.22,,,,,
4801,07/15/19 12:49:21 PM,6.7,6.22,,,,,
4802,07/15/19 12:49:22 PM,7.0,6.22,,,,,
4803,07/15/19 12:49:23 PM,7.4,6.22,,,,,
4804,07/15/19 12:49:24 PM,7.4,6.22,,,,,
4805,07/15/19 12:49:25 PM,6.7,6.22,,,,,
4806,07/15/19 12:49:26 PM,7.4,6.21,,,,,
4807,07/15/19 12:49:27 PM,7.8,6.22,,,,,
4808,07/15/19 12:49:28 PM,7.4,6.21,,,,,
4809,07/15/19 12:49:29 PM,7.8,6.21,,,,,
4810,07/15/19 12:49:30 PM,7.4,6.22,,,,,
4811,07/15/19 12:49:31 PM,7.8,6.22,,,,,
4812,07/15/19 12:49:32 PM,7.4,6.22,,,,,
4813,07/15/19 12:49:33 PM,7.8,6.22,,,,,
4814,07/15/19 12:49:34 PM,7.4,6.22,,,,,
4815,07/15/19 12:49:35 PM,6.7,6.22,,,,,
4816,07/15/19 12:49:36 PM,7.4,6.22,,,,,
4817,07/15/19 12:49:37 PM,7.8,6.22,,,,,
4818,07/15/19 12:49:38 PM,7.4,6.21,,,,,
4819,07/15/19 12:49:39 PM,7.8,6.21,,,,,
4820,07/15/19 12:49:40 PM,7.4,6.21,,,,,
4821,07/15/19 12:49:41 PM,6.7,6.21,,,,,
4822,07/15/19 12:49:42 PM,7.8,6.21,,,,,
4823,07/15/19 12:49:43 PM,7.4,6.22,,,,,
4824,07/15/19 12:49:44 PM,7.4,6.22,,,,,
4825,07/15/19 12:49:45 PM,7.4,6.24,,,,,
4826,07/15/19 12:49:46 PM,7.4,6.22,,,,,
4827,07/15/19 12:49:47 PM,7.4,6.21,,,,,
4828,07/15/19 12:49:48 PM,7.8,6.21,,,,,
4829,07/15/19 12:49:49 PM,7.4,6.21,,,,,
4830,07/15/19 12:49:50 PM,7.4,6.22,,,,,
4831,07/15/19 12:49:51 PM,6.7,6.22,,,,,
4832,07/15/19 12:49:52 PM,7.4,6.21,,,,,
4833,07/15/19 12:49:53 PM,7.4,6.21,,,,,
4834,07/15/19 12:49:54 PM,7.4,6.22,,,,,
4835,07/15/19 12:49:55 PM,7.4,6.22,,,,,
4836,07/15/19 12:49:56 PM,7.8,6.21,,,,,
4837,07/15/19 12:49:57 PM,7.8,6.20,,,,,
4838,07/15/19 12:49:58 PM,7.8,6.21,,,,,
4839,07/15/19 12:49:59 PM,7.4,6.22,,,,,
4840,07/15/19 12:50:00 PM,7.0,6.22,,,,,
4841,07/15/19 12:50:01 PM,7.4,6.22,,,,,
4842,07/15/19 12:50:02 PM,7.4,6.21,,,,,
4843,07/15/19 12:50:03 PM,7.4,6.21,,,,,
4844,07/15/19 12:50:04 PM,6.7,6.21,,,,,
4845,07/15/19 12:50:05 PM,7.8,6.21,,,,,
4846,07/15/19 12:50:06 PM,7.4,6.21,,,,,
4847,07/15/19 12:50:07 PM,7.4,6.21,,,,,
4848,07/15/19 12:50:08 PM,7.4,6.20,,,,,
4849,07/15/19 12:50:09 PM,7.8,6.22,,,,,
4850,07/15/19 12:50:10 PM,6.7,6.21,,,,,
4851,07/15/19 12:50:11 PM,7.8,6.21,,,,,
4852,07/15/19 12:50:12 PM,7.4,6.21,,,,,
4853,07/15/19 12:50:13 PM,6.7,6.21,,,,,
4854,07/15/19 12:50:14 PM,7.4,6.20,,,,,
4855,07/15/19 12:50:15 PM,7.8,6.21,,,,,
4856,07/15/19 12:50:16 PM,7.4,6.21,,,,,
4857,07/15/19 12:50:17 PM,7.4,6.21,,,,,
4858,07/15/19 12:50:18 PM,7.4,6.22,,,,,
4859,07/15/19 12:50:19 PM,7.8,6.21,,,,,
4860,07/15/19 12:50:20 PM,7.4,6.21,,,,,
4861,07/15/19 12:50:21 PM,7.4,6.21,,,,,
4862,07/15/19 12:50:22 PM,6.7,6.21,,,,,
4863,07/15/19 12:50:23 PM,6.7,6.20,,,,,
4864,07/15/19 12:50:24 PM,7.8,6.21,,,,,
4865,07/15/19 12:50:25 PM,7.8,6.21,,,,,
4866,07/15/19 12:50:26 PM,7.4,6.20,,,,,
4867,07/15/19 12:50:27 PM,7.4,6.20,,,,,
4868,07/15/19 12:50:28 PM,7.4,6.22,,,,,
4869,07/15/19 12:50:29 PM,7.0,6.21,,,,,
4870,07/15/19 12:50:30 PM,7.4,6.21,,,,,
4871,07/15/19 12:50:31 PM,7.4,6.21,,,,,
4872,07/15/19 12:50:32 PM,6.7,6.21,,,,,
4873,07/15/19 12:50:33 PM,7.4,6.21,,,,,
4874,07/15/19 12:50:34 PM,7.4,6.20,,,,,
4875,07/15/19 12:50:35 PM,7.4,6.21,,,,,
4876,07/15/19 12:50:36 PM,6.7,6.20,,,,,
4877,07/15/19 12:50:37 PM,7.4,6.21,,,,,
4878,07/15/19 12:50:38 PM,7.8,6.21,,,,,
4879,07/15/19 12:50:39 PM,6.7,6.20,,,,,
4880,07/15/19 12:50:40 PM,7.4,6.21,,,,,
4881,07/15/19 12:50:41 PM,7.4,6.21,,,,,
4882,07/15/19 12:50:42 PM,7.4,6.21,,,,,
4883,07/15/19 12:50:43 PM,6.7,6.21,,,,,
4884,07/15/19 12:50:44 PM,7.4,6.20,,,,,
4885,07/15/19 12:50:45 PM,7.4,6.21,,,,,
4886,07/15/19 12:50:46 PM,7.4,6.21,,,,,
4887,07/15/19 12:50:47 PM,7.8,6.21,,,,,
4888,07/15/19 12:50:48 PM,7.4,6.21,,,,,
4889,07/15/19 12:50:49 PM,7.4,6.20,,,,,
4890,07/15/19 12:50:50 PM,6.7,6.21,,,,,
4891,07/15/19 12:50:51 PM,7.4,6.21,,,,,
4892,07/15/19 12:50:52 PM,7.4,6.20,,,,,
4893,07/15/19 12:50:53 PM,6.7,6.21,,,,,
4894,07/15/19 12:50:54 PM,7.4,6.21,,,,,
4895,07/15/19 12:50:55 PM,7.8,6.20,,,,,
4896,07/15/19 12:50:56 PM,6.7,6.21,,,,,
4897,07/15/19 12:50:57 PM,7.8,6.20,,,,,
4898,07/15/19 12:50:58 PM,6.7,6.20,,,,,
4899,07/15/19 12:50:59 PM,6.7,6.21,,,,,
4900,07/15/19 12:51:00 PM,7.4,6.20,,,,,
4901,07/15/19 12:51:01 PM,7.4,6.19,,,,,
4902,07/15/19 12:51:02 PM,6.7,6.20,,,,,
4903,07/15/19 12:51:03 PM,6.7,6.20,,,,,
4904,07/15/19 12:51:04 PM,7.0,6.21,,,,,
4905,07/15/19 12:51:05 PM,7.4,6.20,,,,,
4906,07/15/19 12:51:06 PM,7.8,6.21,,,,,
4907,07/15/19 12:51:07 PM,7.4,6.20,,,,,
4908,07/15/19 12:51:08 PM,6.7,6.21,,,,,
4909,07/15/19 12:51:09 PM,7.4,6.20,,,,,
4910,07/15/19 12:51:10 PM,7.4,6.21,,,,,
4911,07/15/19 12:51:11 PM,7.8,6.22,,,,,
4912,07/15/19 12:51:12 PM,7.4,6.21,,,,,
4913,07/15/19 12:51:13 PM,7.8,6.20,,,,,
4914,07/15/19 12:51:14 PM,7.4,6.20,,,,,
4915,07/15/19 12:51:15 PM,7.4,6.20,,,,,
4916,07/15/19 12:51:16 PM,7.4,6.20,,,,,
4917,07/15/19 12:51:17 PM,7.4,6.20,,,,,
4918,07/15/19 12:51:18 PM,7.8,6.21,,,,,
4919,07/15/19 12:51:19 PM,7.0,6.21,,,,,
4920,07/15/19 12:51:20 PM,6.7,6.21,,,,,
4921,07/15/19 12:51:21 PM,7.4,6.20,,,,,
4922,07/15/19 12:51:22 PM,7.4,6.20,,,,,
4923,07/15/19 12:51:23 PM,7.8,6.21,,,,,
4924,07/15/19 12:51:24 PM,6.7,6.21,,,,,
4925,07/15/19 12:51:25 PM,7.8,6.21,,,,,
4926,07/15/19 12:51:26 PM,7.4,6.20,,,,,
4927,07/15/19 12:51:27 PM,7.4,6.20,,,,,
4928,07/15/19 12:51:28 PM,7.4,6.20,,,,,
4929,07/15/19 12:51:29 PM,7.0,6.20,,,,,
4930,07/15/19 12:51:30 PM,6.7,6.20,,,,,
4931,07/15/19 12:51:31 PM,7.4,6.20,,,,,
4932,07/15/19 12:51:32 PM,7.4,6.21,,,,,
4933,07/15/19 12:51:33 PM,7.0,6.22,,,,,
4934,07/15/19 12:51:34 PM,7.0,6.20,,,,,
4935,07/15/19 12:51:35 PM,7.8,6.20,,,,,
4936,07/15/19 12:51:36 PM,7.0,6.21,,,,,
4937,07/15/19 12:51:37 PM,6.7,6.20,,,,,
4938,07/15/19 12:51:38 PM,7.8,6.21,,,,,
4939,07/15/19 12:51:39 PM,7.4,6.20,,,,,
4940,07/15/19 12:51:40 PM,7.8,6.20,,,,,
4941,07/15/19 12:51:41 PM,7.4,6.20,,,,,
4942,07/15/19 12:51:42 PM,7.4,6.21,,,,,
4943,07/15/19 12:51:43 PM,7.0,6.20,,,,,
4944,07/15/19 12:51:44 PM,7.4,6.20,,,,,
4945,07/15/19 12:51:45 PM,7.8,6.20,,,,,
4946,07/15/19 12:51:46 PM,7.4,6.21,,,,,
4947,07/15/19 12:51:47 PM,7.4,6.20,,,,,
4948,07/15/19 12:51:48 PM,7.8,6.20,,,,,
4949,07/15/19 12:51:49 PM,7.8,6.21,,,,,
4950,07/15/19 12:51:50 PM,7.8,6.20,,,,,
4951,07/15/19 12:51:51 PM,7.4,6.20,,,,,
4952,07/15/19 12:51:52 PM,6.7,6.20,,,,,
4953,07/15/19 12:51:53 PM,7.8,6.20,,,,,
4954,07/15/19 12:51:54 PM,7.0,6.20,,,,,
4955,07/15/19 12:51:55 PM,7.4,6.20,,,,,
4956,07/15/19 12:51:56 PM,7.8,6.20,,,,,
4957,07/15/19 12:51:57 PM,7.8,6.20,,,,,
4958,07/15/19 12:51:58 PM,7.0,6.20,,,,,
4959,07/15/19 12:51:59 PM,6.7,6.20,,,,,
4960,07/15/19 12:52:00 PM,7.4,6.20,,,,,
4961,07/15/19 12:52:01 PM,7.4,6.20,,,,,
4962,07/15/19 12:52:02 PM,7.0,6.20,,,,,
4963,07/15/19 12:52:03 PM,7.4,6.20,,,,,
4964,07/15/19 12:52:04 PM,7.4,6.19,,,,,
4965,07/15/19 12:52:05 PM,7.8,6.20,,,,,
4966,07/15/19 12:52:06 PM,6.7,6.19,,,,,
4967,07/15/19 12:52:07 PM,7.8,6.20,,,,,
4968,07/15/19 12:52:08 PM,7.4,6.20,,,,,
4969,07/15/19 12:52:09 PM,7.8,6.20,,,,,
4970,07/15/19 12:52:10 PM,7.4,6.20,,,,,
4971,07/15/19 12:52:11 PM,7.8,6.19,,,,,
4972,07/15/19 12:52:12 PM,7.8,6.19,,,,,
4973,07/15/19 12:52:13 PM,7.4,6.20,,,,,
4974,07/15/19 12:52:14 PM,7.4,6.20,,,,,
4975,07/15/19 12:52:15 PM,7.8,6.20,,,,,
4976,07/15/19 12:52:16 PM,6.7,6.19,,,,,
4977,07/15/19 12:52:17 PM,7.4,6.19,,,,,
4978,07/15/19 12:52:18 PM,7.0,6.20,,,,,
4979,07/15/19 12:52:19 PM,7.4,6.20,,,,,
4980,07/15/19 12:52:20 PM,7.4,6.20,,,,,
4981,07/15/19 12:52:21 PM,7.8,6.20,,,,,
4982,07/15/19 12:52:22 PM,7.4,6.20,,,,,
4983,07/15/19 12:52:23 PM,7.4,6.19,,,,,
4984,07/15/19 12:52:24 PM,7.4,6.19,,,,,
4985,07/15/19 12:52:25 PM,7.4,6.19,,,,,
4986,07/15/19 12:52:26 PM,7.0,6.19,,,,,
4987,07/15/19 12:52:27 PM,7.8,6.20,,,,,
4988,07/15/19 12:52:28 PM,7.8,6.20,,,,,
4989,07/15/19 12:52:29 PM,7.4,6.19,,,,,
4990,07/15/19 12:52:30 PM,7.4,6.19,,,,,
4991,07/15/19 12:52:31 PM,7.4,6.20,,,,,
4992,07/15/19 12:52:32 PM,7.0,6.19,,,,,
4993,07/15/19 12:52:33 PM,7.4,6.20,,,,,
4994,07/15/19 12:52:34 PM,7.8,6.20,,,,,
4995,07/15/19 12:52:35 PM,7.4,6.20,,,,,
4996,07/15/19 12:52:36 PM,7.0,6.19,,,,,
4997,07/15/19 12:52:37 PM,7.0,6.19,,,,,
4998,07/15/19 12:52:38 PM,7.4,6.19,,,,,
4999,07/15/19 12:52:39 PM,7.4,6.20,,,,,
5000,07/15/19 12:52:40 PM,7.4,6.19,,,,,
5001,07/15/19 12:52:41 PM,7.4,6.19,,,,,
5002,07/15/19 12:52:42 PM,7.4,6.17,,,,,
5003,07/15/19 12:52:43 PM,7.8,6.19,,,,,
5004,07/15/19 12:52:44 PM,6.7,6.19,,,,,
5005,07/15/19 12:52:45 PM,7.8,6.19,,,,,
5006,07/15/19 12:52:46 PM,7.0,6.19,,,,,
5007,07/15/19 12:52:47 PM,6.7,6.19,,,,,
5008,07/15/19 12:52:48 PM,7.4,6.20,,,,,
5009,07/15/19 12:52:49 PM,7.8,6.19,,,,,
5010,07/15/19 12:52:50 PM,7.4,6.19,,,,,
5011,07/15/19 12:52:51 PM,7.8,6.19,,,,,
5012,07/15/19 12:52:52 PM,7.0,6.19,,,,,
5013,07/15/19 12:52:53 PM,7.4,6.19,,,,,
5014,07/15/19 12:52:54 PM,7.4,6.20,,,,,
5015,07/15/19 12:52:55 PM,7.8,6.19,,,,,
5016,07/15/19 12:52:56 PM,7.4,6.19,,,,,
5017,07/15/19 12:52:57 PM,7.8,6.19,,,,,
5018,07/15/19 12:52:58 PM,7.4,6.20,,,,,
5019,07/15/19 12:52:59 PM,6.7,6.20,,,,,
5020,07/15/19 12:53:00 PM,7.4,6.20,,,,,
5021,07/15/19 12:53:01 PM,7.0,6.19,,,,,
5022,07/15/19 12:53:02 PM,7.8,6.19,,,,,
5023,07/15/19 12:53:03 PM,7.8,6.19,,,,,
5024,07/15/19 12:53:04 PM,7.4,6.19,,,,,
5025,07/15/19 12:53:05 PM,7.4,6.20,,,,,
5026,07/15/19 12:53:06 PM,7.4,6.19,,,,,
5027,07/15/19 12:53:07 PM,7.4,6.17,,,,,
5028,07/15/19 12:53:08 PM,7.4,6.19,,,,,
5029,07/15/19 12:53:09 PM,7.0,6.20,,,,,
5030,07/15/19 12:53:10 PM,7.8,6.19,,,,,
5031,07/15/19 12:53:11 PM,7.8,6.19,,,,,
5032,07/15/19 12:53:12 PM,6.7,6.19,,,,,
5033,07/15/19 12:53:13 PM,7.4,6.19,,,,,
5034,07/15/19 12:53:14 PM,7.0,6.19,,,,,
5035,07/15/19 12:53:15 PM,7.4,6.19,,,,,
5036,07/15/19 12:53:16 PM,6.7,6.19,,,,,
5037,07/15/19 12:53:17 PM,7.4,6.17,,,,,
5038,07/15/19 12:53:18 PM,6.7,6.17,,,,,
5039,07/15/19 12:53:19 PM,6.7,6.20,,,,,
5040,07/15/19 12:53:20 PM,7.4,6.17,,,,,
5041,07/15/19 12:53:21 PM,7.4,6.20,,,,,
5042,07/15/19 12:53:22 PM,7.4,6.20,,,,,
5043,07/15/19 12:53:23 PM,7.4,6.19,,,,,
5044,07/15/19 12:53:24 PM,7.4,6.19,,,,,
5045,07/15/19 12:53:25 PM,6.7,6.19,,,,,
5046,07/15/19 12:53:26 PM,6.7,6.19,,,,,
5047,07/15/19 12:53:27 PM,7.4,6.19,,,,,
5048,07/15/19 12:53:28 PM,7.4,6.19,,,,,
5049,07/15/19 12:53:29 PM,7.8,6.17,,,,,
5050,07/15/19 12:53:30 PM,6.7,6.19,,,,,
5051,07/15/19 12:53:31 PM,7.8,6.19,,,,,
5052,07/15/19 12:53:32 PM,6.7,6.19,,,,,
5053,07/15/19 12:53:33 PM,7.4,6.19,,,,,
5054,07/15/19 12:53:34 PM,7.8,6.19,,,,,
5055,07/15/19 12:53:35 PM,7.4,6.17,,,,,
5056,07/15/19 12:53:36 PM,7.4,6.19,,,,,
5057,07/15/19 12:53:37 PM,7.8,6.17,,,,,
5058,07/15/19 12:53:38 PM,7.4,6.20,,,,,
5059,07/15/19 12:53:39 PM,7.4,6.17,,,,,
5060,07/15/19 12:53:40 PM,7.4,6.19,,,,,
5061,07/15/19 12:53:41 PM,7.8,6.17,,,,,
5062,07/15/19 12:53:42 PM,7.4,6.19,,,,,
5063,07/15/19 12:53:43 PM,7.8,6.17,,,,,
5064,07/15/19 12:53:44 PM,7.4,6.19,,,,,
5065,07/15/19 12:53:45 PM,7.8,6.19,,,,,
5066,07/15/19 12:53:46 PM,6.7,6.17,,,,,
5067,07/15/19 12:53:47 PM,7.4,6.19,,,,,
5068,07/15/19 12:53:48 PM,7.0,6.17,,,,,
5069,07/15/19 12:53:49 PM,7.4,6.19,,,,,
5070,07/15/19 12:53:50 PM,7.4,6.19,,,,,
5071,07/15/19 12:53:51 PM,7.8,6.17,,,,,
5072,07/15/19 12:53:52 PM,7.8,6.19,,,,,
5073,07/15/19 12:53:53 PM,6.7,6.17,,,,,
5074,07/15/19 12:53:54 PM,7.4,6.19,,,,,
5075,07/15/19 12:53:55 PM,6.7,6.19,,,,,
5076,07/15/19 12:53:56 PM,7.4,6.19,,,,,
5077,07/15/19 12:53:57 PM,7.4,6.17,,,,,
5078,07/15/19 12:53:58 PM,6.7,6.17,,,,,
5079,07/15/19 12:53:59 PM,7.0,6.19,,,,,
