"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","Coupler Attached (LGR S/N: 20636126)","Host Connected (LGR S/N: 20636126)","Stopped (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
1,07/09/19 12:04:47 PM,2.2,48.47,,,,,
2,07/09/19 12:04:55 PM,,,Logged,,,,
3,07/09/19 12:19:47 PM,-1.2,46.85,,,,,
4,07/09/19 12:34:47 PM,-1.2,43.90,,,,,
5,07/09/19 12:49:47 PM,2.2,43.36,,,,,
6,07/09/19 01:02:45 PM,,,,Logged,,,
7,07/09/19 01:02:53 PM,,,,,Logged,,
8,07/09/19 01:03:04 PM,,,Logged,,,,
9,07/09/19 01:03:07 PM,,,,Logged,,,
10,07/09/19 01:03:20 PM,,,,,Logged,,
11,07/09/19 01:03:28 PM,,,Logged,,,,
12,07/09/19 01:03:29 PM,,,,Logged,,,
13,07/09/19 01:03:38 PM,,,Logged,,,,
14,07/09/19 01:03:39 PM,,,,Logged,,,
15,07/09/19 01:03:44 PM,,,,,Logged,,
16,07/09/19 01:04:02 PM,,,Logged,,,,
17,07/09/19 01:04:47 PM,2.2,43.43,,,,,
18,07/09/19 01:19:47 PM,-1.2,43.32,,,,,
19,07/09/19 01:34:47 PM,2.2,42.85,,,,,
20,07/09/19 01:49:47 PM,-1.2,41.74,,,,,
21,07/09/19 02:04:47 PM,-1.2,42.60,,,,,
22,07/09/19 02:19:47 PM,8.6,44.35,,,,,
23,07/09/19 02:34:47 PM,6.7,44.87,,,,,
24,07/09/19 02:49:47 PM,6.7,44.85,,,,,
25,07/09/19 03:04:47 PM,6.7,44.73,,,,,
26,07/09/19 03:19:47 PM,6.7,44.58,,,,,
27,07/09/19 03:34:47 PM,6.7,44.44,,,,,
28,07/09/19 03:49:47 PM,6.7,44.49,,,,,
29,07/09/19 04:04:47 PM,6.7,44.46,,,,,
30,07/09/19 04:19:47 PM,6.7,44.22,,,,,
31,07/09/19 04:34:47 PM,6.7,44.01,,,,,
32,07/09/19 04:49:47 PM,6.7,43.75,,,,,
33,07/09/19 05:04:47 PM,6.3,43.65,,,,,
34,07/09/19 05:19:47 PM,6.7,43.65,,,,,
35,07/09/19 05:34:47 PM,6.7,43.56,,,,,
