"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °F (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
1,07/10/19 11:30:19 AM,1.4,47.70,,,,,
2,07/10/19 11:30:25 AM,,,Logged,,,,
3,07/10/19 11:45:19 AM,7.0,48.33,,,,,
4,07/10/19 12:00:19 PM,7.0,49.05,,,,,
5,07/10/19 12:15:19 PM,7.0,50.14,,,,,
6,07/10/19 12:30:19 PM,6.6,51.10,,,,,
7,07/10/19 12:45:19 PM,7.0,52.16,,,,,
8,07/10/19 01:00:19 PM,7.0,52.75,,,,,
9,07/10/19 01:15:19 PM,7.0,53.46,,,,,
10,07/10/19 01:30:19 PM,7.0,54.19,,,,,
11,07/10/19 01:45:19 PM,7.0,54.41,,,,,
12,07/10/19 02:00:19 PM,7.0,54.79,,,,,
13,07/10/19 02:15:19 PM,7.0,55.15,,,,,
14,07/10/19 02:30:19 PM,7.0,55.53,,,,,
15,07/10/19 02:45:19 PM,7.0,55.40,,,,,
16,07/10/19 03:00:19 PM,7.0,55.15,,,,,
17,07/10/19 03:15:19 PM,7.0,54.59,,,,,
18,07/10/19 03:30:19 PM,7.0,54.18,,,,,
19,07/10/19 03:45:19 PM,7.0,53.82,,,,,
20,07/10/19 04:00:19 PM,7.0,53.80,,,,,
21,07/10/19 04:15:19 PM,7.0,53.60,,,,,
22,07/10/19 04:30:19 PM,7.0,53.35,,,,,
23,07/10/19 04:45:19 PM,7.0,52.79,,,,,
24,07/10/19 05:00:19 PM,7.0,52.47,,,,,
25,07/10/19 05:15:19 PM,7.0,52.00,,,,,
26,07/10/19 05:30:19 PM,7.0,51.51,,,,,
27,07/10/19 05:45:19 PM,7.0,50.97,,,,,
28,07/10/19 06:00:19 PM,7.0,50.47,,,,,
29,07/10/19 06:15:19 PM,7.0,49.98,,,,,
30,07/10/19 06:30:19 PM,7.0,49.53,,,,,
31,07/10/19 06:45:19 PM,7.0,49.10,,,,,
32,07/10/19 07:00:19 PM,7.0,48.72,,,,,
33,07/10/19 07:15:19 PM,7.0,48.33,,,,,
34,07/10/19 07:30:19 PM,7.0,47.95,,,,,
35,07/10/19 07:45:19 PM,7.0,47.57,,,,,
36,07/10/19 08:00:19 PM,7.0,47.21,,,,,
37,07/10/19 08:15:19 PM,6.6,46.80,,,,,
38,07/10/19 08:30:19 PM,7.0,46.47,,,,,
39,07/10/19 08:45:19 PM,7.0,46.15,,,,,
40,07/10/19 09:00:19 PM,7.0,45.73,,,,,
41,07/10/19 09:15:19 PM,7.0,45.39,,,,,
42,07/10/19 09:30:19 PM,7.0,45.03,,,,,
43,07/10/19 09:45:19 PM,7.0,44.74,,,,,
44,07/10/19 10:00:19 PM,7.0,44.49,,,,,
45,07/10/19 10:15:19 PM,7.0,44.20,,,,,
46,07/10/19 10:30:19 PM,7.0,43.93,,,,,
47,07/10/19 10:45:19 PM,7.0,43.68,,,,,
48,07/10/19 11:00:19 PM,7.0,43.41,,,,,
49,07/10/19 11:15:19 PM,7.0,43.20,,,,,
50,07/10/19 11:30:19 PM,7.0,43.03,,,,,
51,07/10/19 11:45:19 PM,7.0,42.85,,,,,
52,07/11/19 12:00:19 AM,7.0,42.66,,,,,
53,07/11/19 12:15:19 AM,7.0,42.42,,,,,
54,07/11/19 12:30:19 AM,7.0,42.26,,,,,
55,07/11/19 12:45:19 AM,7.0,42.12,,,,,
56,07/11/19 01:00:19 AM,7.0,42.04,,,,,
57,07/11/19 01:15:19 AM,7.0,41.97,,,,,
58,07/11/19 01:30:19 AM,7.0,41.88,,,,,
59,07/11/19 01:45:19 AM,7.0,41.79,,,,,
60,07/11/19 02:00:19 AM,7.0,41.67,,,,,
61,07/11/19 02:15:19 AM,7.0,41.50,,,,,
62,07/11/19 02:30:19 AM,7.0,41.41,,,,,
63,07/11/19 02:45:19 AM,7.0,41.34,,,,,
64,07/11/19 03:00:19 AM,7.1,41.16,,,,,
65,07/11/19 03:15:19 AM,7.1,41.05,,,,,
