"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °C (LGR S/N: 20636126, SEN S/N: 20636126)","Specific Conductance, μS/cm (LGR S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","Coupler Attached (LGR S/N: 20636126)","Host Connected (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
1,07/12/19 05:00:00 PM,7.4,12.71,9.8,Logged,,,
2,07/12/19 05:15:00 PM,7.4,12.58,9.9,,,,
3,07/12/19 05:30:00 PM,7.4,12.42,9.9,,,,
4,07/12/19 05:45:00 PM,7.4,12.24,10.0,,,,
5,07/12/19 06:00:00 PM,7.4,12.08,10.0,,,,
6,07/12/19 06:15:00 PM,8.1,11.87,11.0,,,,
7,07/12/19 06:30:00 PM,7.4,11.65,10.1,,,,
8,07/12/19 06:45:00 PM,7.4,11.43,10.2,,,,
9,07/12/19 07:00:00 PM,7.4,11.23,10.2,,,,
10,07/12/19 07:15:00 PM,7.4,11.02,10.3,,,,
11,07/12/19 07:30:00 PM,7.4,10.85,10.3,,,,
12,07/12/19 07:45:00 PM,7.4,10.68,10.4,,,,
13,07/12/19 08:00:00 PM,7.4,10.53,10.4,,,,
14,07/12/19 08:15:00 PM,7.4,10.38,10.5,,,,
15,07/12/19 08:30:00 PM,7.4,10.25,10.5,,,,
16,07/12/19 08:45:00 PM,7.4,10.13,10.5,,,,
17,07/12/19 09:00:00 PM,7.8,10.02,11.1,,,,
18,07/12/19 09:15:00 PM,7.4,9.90,10.6,,,,
19,07/12/19 09:30:00 PM,8.2,9.80,11.8,,,,
20,07/12/19 09:45:00 PM,7.4,9.69,10.7,,,,
21,07/12/19 10:00:00 PM,7.4,9.58,10.7,,,,
22,07/12/19 10:15:00 PM,8.2,9.49,11.9,,,,
23,07/12/19 10:30:00 PM,7.4,9.41,10.7,,,,
24,07/12/19 10:45:00 PM,7.4,9.35,10.8,,,,
