"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"74775","2019-08-13",2019-08-13 18:30:01,453.279211,-8.9032851967,-9.6717030177,1.8126198951,1.8546533346,-43.970184356,-45.654399872,-51.605168521,-43.970184356,-46.15907357
"74776","2019-08-13",2019-08-13 18:30:01,453.279211,-7.9277847901,-9.3653594377,1.8126198951,1.8546533346,-43.970184356,-45.654399872,-51.605168521,-43.970184356,-46.15907357
"74777","2019-08-13",2019-08-13 18:30:02,453.279211,-7.9277847901,-9.3653594377,1.8216616767,1.8543132765,-46.005850009,-52.466874584,-51.698335083,-46.005850009,-46.260930865
"74778","2019-08-13",2019-08-13 18:30:04,453.279211,-7.9277847901,-9.3653594377,1.8216616767,1.8543132765,-46.005850009,-52.466874584,-51.698335083,-46.005850009,-46.260930865
"74779","2019-08-13",2019-08-13 18:30:04,452.72254211,-7.9277847901,-9.3653594377,1.8216616767,1.8543132765,-46.005850009,-52.466874584,-51.698335083,-46.005850009,-46.260930865
"74780","2019-08-13",2019-08-13 18:30:05,452.72254211,-8.7079836322,-9.2568099863,1.8216616767,1.8543132765,-46.005850009,-52.466874584,-51.698335083,-46.005850009,-46.260930865
"74781","2019-08-13",2019-08-13 18:30:06,452.72254211,-8.7079836322,-9.2568099863,1.8147543667,1.8545255982,-45.192013888,-48.390264803,-51.582802081,-45.192013888,-45.941254314
"74782","2019-08-13",2019-08-13 18:30:07,452.72254211,-8.7079836322,-9.2568099863,1.8147543667,1.8545255982,-45.192013888,-48.390264803,-51.582802081,-45.192013888,-45.941254314
"74783","2019-08-13",2019-08-13 18:30:08,452.44211918,-8.7079836322,-9.2568099863,1.8147543667,1.8545255982,-45.192013888,-48.390264803,-51.582802081,-45.192013888,-45.941254314
"74784","2019-08-13",2019-08-13 18:30:08,452.44211918,-8.9194102825,-9.0427294988,1.8147543667,1.8545255982,-45.192013888,-48.390264803,-51.582802081,-45.192013888,-45.941254314
"74785","2019-08-13",2019-08-13 18:30:09,452.44211918,-8.9194102825,-9.0427294988,1.8279601523,1.8546232544,-50.403962436,-59.196301717,-52.609371509,-50.403962436,-46.853295908
"74786","2019-08-13",2019-08-13 18:30:11,452.44211918,-8.9194102825,-9.0427294988,1.8279601523,1.8546232544,-50.403962436,-59.196301717,-52.609371509,-50.403962436,-46.853295908
"74787","2019-08-13",2019-08-13 18:30:11,451.55377785,-8.9194102825,-9.0427294988,1.8279601523,1.8546232544,-50.403962436,-59.196301717,-52.609371509,-50.403962436,-46.853295908
"74788","2019-08-13",2019-08-13 18:30:12,451.55377785,-13.257350463,-9.6558813219,1.8279601523,1.8546232544,-50.403962436,-59.196301717,-52.609371509,-50.403962436,-46.853295908
"74789","2019-08-13",2019-08-13 18:30:13,451.55377785,-13.257350463,-9.6558813219,1.8221150303,1.8544555923,-45.285268035,-51.625220553,-53.277669394,-45.285268035,-47.457190712
"74790","2019-08-13",2019-08-13 18:30:14,451.55377785,-13.257350463,-9.6558813219,1.8221150303,1.8544555923,-45.285268035,-51.625220553,-53.277669394,-45.285268035,-47.457190712
"74791","2019-08-13",2019-08-13 18:30:15,451.09527804,-13.257350463,-9.6558813219,1.8221150303,1.8544555923,-45.285268035,-51.625220553,-53.277669394,-45.285268035,-47.457190712
"74792","2019-08-13",2019-08-13 18:30:15,451.09527804,-11.884891309,-9.8766327333,1.8221150303,1.8544555923,-45.285268035,-51.625220553,-53.277669394,-45.285268035,-47.457190712
