"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"76265","2019-08-13",2019-08-13 18:51:49,375.46921822,-20.527607144,-21.041195915,1.9409868955,2.0664212697,-55.014459837,-64.650149636,-60.170748443,-55.014459837,-47.124235785,"ecu1"
"76266","2019-08-13",2019-08-13 18:51:50,375.46921822,-20.527607144,-21.041195915,1.9409868955,2.0664212697,-55.014459837,-64.650149636,-60.170748443,-55.014459837,-47.124235785,"ecu1"
"76267","2019-08-13",2019-08-13 18:51:50,373.23628524,-20.527607144,-21.041195915,1.9409868955,2.0664212697,-55.014459837,-64.650149636,-60.170748443,-55.014459837,-47.124235785,"ecu1"
"76268","2019-08-13",2019-08-13 18:51:51,373.23628524,-23.94118969,-21.78971626,1.9409868955,2.0664212697,-55.014459837,-64.650149636,-60.170748443,-55.014459837,-47.124235785,"ecu1"
"76269","2019-08-13",2019-08-13 18:51:52,373.23628524,-23.94118969,-21.78971626,1.9428824253,2.0678277939,-48.185386456,-58.516622724,-59.681313555,-48.185386456,-47.072433736,"ecu1"
"76270","2019-08-13",2019-08-13 18:51:53,373.23628524,-23.94118969,-21.78971626,1.9428824253,2.0678277939,-48.185386456,-58.516622724,-59.681313555,-48.185386456,-47.072433736,"ecu1"
"76271","2019-08-13",2019-08-13 18:51:54,371.7397687,-23.94118969,-21.78971626,1.9428824253,2.0678277939,-48.185386456,-58.516622724,-59.681313555,-48.185386456,-47.072433736,"ecu1"
"76272","2019-08-13",2019-08-13 18:51:54,371.7397687,-23.208179619,-22.26800507,1.9428824253,2.0678277939,-48.185386456,-58.516622724,-59.681313555,-48.185386456,-47.072433736,"ecu1"
"76273","2019-08-13",2019-08-13 18:51:56,371.7397687,-23.208179619,-22.26800507,1.953830321,2.0685545831,-55.714921052,-69.384333252,-60.482598101,-55.714921052,-48.106523032,"ecu1"
"76274","2019-08-13",2019-08-13 18:51:57,371.7397687,-23.208179619,-22.26800507,1.953830321,2.0685545831,-55.714921052,-69.384333252,-60.482598101,-55.714921052,-48.106523032,"ecu1"
"76275","2019-08-13",2019-08-13 18:51:57,370.51117193,-23.208179619,-22.26800507,1.953830321,2.0685545831,-55.714921052,-69.384333252,-60.482598101,-55.714921052,-48.106523032,"ecu1"
"76276","2019-08-13",2019-08-13 18:51:58,370.51117193,-22.033112893,-22.484629034,1.953830321,2.0685545831,-55.714921052,-69.384333252,-60.482598101,-55.714921052,-48.106523032,"ecu1"
"76277","2019-08-13",2019-08-13 18:51:59,370.51117193,-22.033112893,-22.484629034,1.9520783727,2.0700319477,-57.282729695,-69.239907129,-61.925707684,-57.282729695,-50.168614533,"ecu1"
"76278","2019-08-13",2019-08-13 18:52:00,370.51117193,-22.033112893,-22.484629034,1.9520783727,2.0700319477,-57.282729695,-69.239907129,-61.925707684,-57.282729695,-50.168614533,"ecu1"
"76279","2019-08-13",2019-08-13 18:52:01,369.98199555,-22.033112893,-22.484629034,1.9520783727,2.0700319477,-57.282729695,-69.239907129,-61.925707684,-57.282729695,-50.168614533,"ecu1"
"76280","2019-08-13",2019-08-13 18:52:01,369.98199555,-19.823269904,-22.209734016,1.9520783727,2.0700319477,-57.282729695,-69.239907129,-61.925707684,-57.282729695,-50.168614533,"ecu1"
"76281","2019-08-13",2019-08-13 18:52:03,369.98199555,-19.823269904,-22.209734016,1.9544788799,2.0689711004,-53.451258205,-67.361012516,-63.483345026,-53.451258205,-51.623411337,"ecu1"
"76282","2019-08-13",2019-08-13 18:52:04,369.98199555,-19.823269904,-22.209734016,1.9544788799,2.0689711004,-53.451258205,-67.361012516,-63.483345026,-53.451258205,-51.623411337,"ecu1"
"76283","2019-08-13",2019-08-13 18:52:04,371.55785194,-19.823269904,-22.209734016,1.9544788799,2.0689711004,-53.451258205,-67.361012516,-63.483345026,-53.451258205,-51.623411337,"ecu1"
"76284","2019-08-13",2019-08-13 18:52:05,371.55785194,-21.137334702,-22.116037553,1.9544788799,2.0689711004,-53.451258205,-67.361012516,-63.483345026,-53.451258205,-51.623411337,"ecu1"
"76285","2019-08-13",2019-08-13 18:52:06,371.55785194,-21.137334702,-22.116037553,1.9435426505,2.0644165717,-53.353402282,-63.236952363,-63.731709989,-53.353402282,-52.351083548,"ecu1"
"76286","2019-08-13",2019-08-13 18:52:07,371.55785194,-21.137334702,-22.116037553,1.9435426505,2.0644165717,-53.353402282,-63.236952363,-63.731709989,-53.353402282,-52.351083548,"ecu1"
"76287","2019-08-13",2019-08-13 18:52:08,378.61814338,-21.137334702,-22.116037553,1.9435426505,2.0644165717,-53.353402282,-63.236952363,-63.731709989,-53.353402282,-52.351083548,"ecu1"
"76288","2019-08-13",2019-08-13 18:52:08,378.61814338,-21.2202861,-21.770963845,1.9435426505,2.0644165717,-53.353402282,-63.236952363,-63.731709989,-53.353402282,-52.351083548,"ecu1"
