"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"61384","2019-07-23",2019-07-23 15:22:21,487.16930729,-13.816384,-13.358457098,1.9629539104,2.0305503308,-47.866991567,-48.962915912,-49.738441949,-47.866991567,-46.610714056,"col1"
"61385","2019-07-23",2019-07-23 15:22:22,487.16930729,-11.475118026,-12.761360958,1.9629539104,2.0305503308,-47.866991567,-48.962915912,-49.738441949,-47.866991567,-46.610714056,"col1"
"61386","2019-07-23",2019-07-23 15:22:23,487.16930729,-11.475118026,-12.761360958,1.9645253348,2.0303051161,-46.162487847,-48.193562675,-49.580691103,-46.162487847,-46.745153301,"col1"
"61387","2019-07-23",2019-07-23 15:22:24,487.16930729,-11.475118026,-12.761360958,1.9645253348,2.0303051161,-46.162487847,-48.193562675,-49.580691103,-46.162487847,-46.745153301,"col1"
"61388","2019-07-23",2019-07-23 15:22:25,478.99522091,-11.475118026,-12.761360958,1.9645253348,2.0303051161,-46.162487847,-48.193562675,-49.580691103,-46.162487847,-46.745153301,"col1"
"61389","2019-07-23",2019-07-23 15:22:25,478.99522091,-11.39792968,-12.350258637,1.9645253348,2.0303051161,-46.162487847,-48.193562675,-49.580691103,-46.162487847,-46.745153301,"col1"
"61390","2019-07-23",2019-07-23 15:22:26,478.99522091,-11.39792968,-12.350258637,1.9623642783,2.0295077294,-41.630524718,-42.587988333,-48.930200633,-41.630524718,-45.845186348,"col1"
"61391","2019-07-23",2019-07-23 15:22:27,478.99522091,-11.39792968,-12.350258637,1.9623642783,2.0295077294,-41.630524718,-42.587988333,-48.930200633,-41.630524718,-45.845186348,"col1"
"61392","2019-07-23",2019-07-23 15:22:28,471.64541691,-11.39792968,-12.350258637,1.9623642783,2.0295077294,-41.630524718,-42.587988333,-48.930200633,-41.630524718,-45.845186348,"col1"
"61393","2019-07-23",2019-07-23 15:22:29,471.64541691,-12.570234812,-12.183503981,1.9623642783,2.0295077294,-41.630524718,-42.587988333,-48.930200633,-41.630524718,-45.845186348,"col1"
"61394","2019-07-23",2019-07-23 15:22:30,471.64541691,-12.570234812,-12.183503981,1.9750240806,2.0302668001,-49.172156634,-54.44432469,-49.048737835,-49.172156634,-45.589843529,"col1"
"61395","2019-07-23",2019-07-23 15:22:31,471.64541691,-12.570234812,-12.183503981,1.9750240806,2.0302668001,-49.172156634,-54.44432469,-49.048737835,-49.172156634,-45.589843529,"col1"
"61396","2019-07-23",2019-07-23 15:22:32,465.8806811,-12.570234812,-12.183503981,1.9750240806,2.0302668001,-49.172156634,-54.44432469,-49.048737835,-49.172156634,-45.589843529,"col1"
"61397","2019-07-23",2019-07-23 15:22:32,465.8806811,-12.686773477,-12.15382384,1.9750240806,2.0302668001,-49.172156634,-54.44432469,-49.048737835,-49.172156634,-45.589843529,"col1"
"61398","2019-07-23",2019-07-23 15:22:33,465.8806811,-12.686773477,-12.15382384,1.9741172801,2.0299514904,-47.52113383,-52.665393897,-49.979967796,-47.52113383,-46.204988339,"col1"
"61399","2019-07-23",2019-07-23 15:22:34,465.8806811,-12.686773477,-12.15382384,1.9741172801,2.0299514904,-47.52113383,-52.665393897,-49.979967796,-47.52113383,-46.204988339,"col1"
"61400","2019-07-23",2019-07-23 15:22:35,460.51738416,-12.686773477,-12.15382384,1.9741172801,2.0299514904,-47.52113383,-52.665393897,-49.979967796,-47.52113383,-46.204988339,"col1"
"61401","2019-07-23",2019-07-23 15:22:36,460.51738416,-8.3342241315,-11.655334668,1.9741172801,2.0299514904,-47.52113383,-52.665393897,-49.979967796,-47.52113383,-46.204988339,"col1"
"61402","2019-07-23",2019-07-23 15:22:37,460.51738416,-8.3342241315,-11.655334668,1.9760594643,2.0293214141,-48.630934261,-54.796412462,-50.045558656,-48.630934261,-46.664448065,"col1"
"61403","2019-07-23",2019-07-23 15:22:38,460.51738416,-8.3342241315,-11.655334668,1.9760594643,2.0293214141,-48.630934261,-54.796412462,-50.045558656,-48.630934261,-46.664448065,"col1"
"61404","2019-07-23",2019-07-23 15:22:39,456.6536218,-8.3342241315,-11.655334668,1.9760594643,2.0293214141,-48.630934261,-54.796412462,-50.045558656,-48.630934261,-46.664448065,"col1"
"61405","2019-07-23",2019-07-23 15:22:39,456.6536218,-12.844124688,-11.627851596,1.9760594643,2.0293214141,-48.630934261,-54.796412462,-50.045558656,-48.630934261,-46.664448065,"col1"
"61406","2019-07-23",2019-07-23 15:22:40,456.6536218,-12.844124688,-11.627851596,1.9715543979,2.0290359397,-50.23372292,-53.115470286,-51.105175402,-50.23372292,-47.156445087,"col1"
"61407","2019-07-23",2019-07-23 15:22:41,456.6536218,-12.844124688,-11.627851596,1.9715543979,2.0290359397,-50.23372292,-53.115470286,-51.105175402,-50.23372292,-47.156445087,"col1"
"61408","2019-07-23",2019-07-23 15:22:42,453.11009701,-12.844124688,-11.627851596,1.9715543979,2.0290359397,-50.23372292,-53.115470286,-51.105175402,-50.23372292,-47.156445087,"col1"
"61409","2019-07-23",2019-07-23 15:22:43,453.11009701,-8.9293777018,-11.208662186,1.9715543979,2.0290359397,-50.23372292,-53.115470286,-51.105175402,-50.23372292,-47.156445087,"col1"
"61410","2019-07-23",2019-07-23 15:22:44,453.11009701,-8.9293777018,-11.208662186,1.9915503213,2.0293005526,-48.561249849,-60.015388279,-51.806027836,-48.561249849,-47.176307452,"col1"
"61411","2019-07-23",2019-07-23 15:22:45,453.11009701,-8.9293777018,-11.208662186,1.9915503213,2.0293005526,-48.561249849,-60.015388279,-51.806027836,-48.561249849,-47.176307452,"col1"
"61412","2019-07-23",2019-07-23 15:22:46,450.18730385,-8.9293777018,-11.208662186,1.9915503213,2.0293005526,-48.561249849,-60.015388279,-51.806027836,-48.561249849,-47.176307452,"col1"
"61413","2019-07-23",2019-07-23 15:22:46,450.18730385,-9.6764862998,-11.303405868,1.9915503213,2.0293005526,-48.561249849,-60.015388279,-51.806027836,-48.561249849,-47.176307452,"col1"
"61414","2019-07-23",2019-07-23 15:22:47,450.18730385,-9.6764862998,-11.303405868,1.9746400196,2.0285109717,-40.92264416,-46.359400817,-51.237873039,-40.92264416,-46.744649532,"col1"
"61415","2019-07-23",2019-07-23 15:22:48,450.18730385,-9.6764862998,-11.303405868,1.9746400196,2.0285109717,-40.92264416,-46.359400817,-51.237873039,-40.92264416,-46.744649532,"col1"
"61416","2019-07-23",2019-07-23 15:22:49,447.55770484,-9.6764862998,-11.303405868,1.9746400196,2.0285109717,-40.92264416,-46.359400817,-51.237873039,-40.92264416,-46.744649532,"col1"
"61417","2019-07-23",2019-07-23 15:22:50,447.55770484,-10.579348831,-10.943735294,1.9746400196,2.0285109717,-40.92264416,-46.359400817,-51.237873039,-40.92264416,-46.744649532,"col1"
"61418","2019-07-23",2019-07-23 15:22:51,447.55770484,-10.579348831,-10.943735294,1.9772256269,2.0280798444,-47.32863446,-53.263834762,-51.715752911,-47.32863446,-46.684832075,"col1"
"61419","2019-07-23",2019-07-23 15:22:52,447.55770484,-10.579348831,-10.943735294,1.9772256269,2.0280798444,-47.32863446,-53.263834762,-51.715752911,-47.32863446,-46.684832075,"col1"
"61420","2019-07-23",2019-07-23 15:22:53,444.94095906,-10.579348831,-10.943735294,1.9772256269,2.0280798444,-47.32863446,-53.263834762,-51.715752911,-47.32863446,-46.684832075,"col1"
"61421","2019-07-23",2019-07-23 15:22:53,444.94095906,-9.062374493,-10.675652679,1.9772256269,2.0280798444,-47.32863446,-53.263834762,-51.715752911,-47.32863446,-46.684832075,"col1"
"61422","2019-07-23",2019-07-23 15:22:54,444.94095906,-9.062374493,-10.675652679,1.9902060309,2.0277292153,-49.305318051,-61.601037748,-53.205472364,-49.305318051,-47.034035431,"col1"
"61423","2019-07-23",2019-07-23 15:22:55,444.94095906,-9.062374493,-10.675652679,1.9902060309,2.0277292153,-49.305318051,-61.601037748,-53.205472364,-49.305318051,-47.034035431,"col1"
"61424","2019-07-23",2019-07-23 15:22:56,443.0082051,-9.062374493,-10.675652679,1.9902060309,2.0277292153,-49.305318051,-61.601037748,-53.205472364,-49.305318051,-47.034035431,"col1"
"61425","2019-07-23",2019-07-23 15:22:57,443.0082051,-12.306004237,-10.776549852,1.9902060309,2.0277292153,-49.305318051,-61.601037748,-53.205472364,-49.305318051,-47.034035431,"col1"
"61426","2019-07-23",2019-07-23 15:22:58,443.0082051,-12.306004237,-10.776549852,1.9807796953,2.0273212608,-51.2747929,-57.985184321,-54.916271918,-51.2747929,-48.105620785,"col1"
"61427","2019-07-23",2019-07-23 15:22:59,443.0082051,-12.306004237,-10.776549852,1.9807796953,2.0273212608,-51.2747929,-57.985184321,-54.916271918,-51.2747929,-48.105620785,"col1"
"61428","2019-07-23",2019-07-23 15:23:00,441.60939472,-12.306004237,-10.776549852,1.9807796953,2.0273212608,-51.2747929,-57.985184321,-54.916271918,-51.2747929,-48.105620785,"col1"
"61429","2019-07-23",2019-07-23 15:23:00,441.60939472,-9.3738875948,-10.421400161,1.9807796953,2.0273212608,-51.2747929,-57.985184321,-54.916271918,-51.2747929,-48.105620785,"col1"
"61430","2019-07-23",2019-07-23 15:23:01,441.60939472,-9.3738875948,-10.421400161,1.9782185143,2.026950543,-50.895985311,-56.832499564,-55.181624682,-50.895985311,-48.297157305,"col1"
"61431","2019-07-23",2019-07-23 15:23:02,441.60939472,-9.3738875948,-10.421400161,1.9782185143,2.026950543,-50.895985311,-56.832499564,-55.181624682,-50.895985311,-48.297157305,"col1"
"61432","2019-07-23",2019-07-23 15:23:03,440.50489897,-9.3738875948,-10.421400161,1.9782185143,2.026950543,-50.895985311,-56.832499564,-55.181624682,-50.895985311,-48.297157305,"col1"
"61433","2019-07-23",2019-07-23 15:23:04,440.50489897,-11.169841166,-10.252852127,1.9782185143,2.026950543,-50.895985311,-56.832499564,-55.181624682,-50.895985311,-48.297157305,"col1"
"61434","2019-07-23",2019-07-23 15:23:05,440.50489897,-11.169841166,-10.252852127,1.9888173141,2.0264079373,-49.038790928,-60.216484666,-56.020634767,-49.038790928,-48.465785871,"col1"
"61435","2019-07-23",2019-07-23 15:23:06,440.50489897,-11.169841166,-10.252852127,1.9888173141,2.0264079373,-49.038790928,-60.216484666,-56.020634767,-49.038790928,-48.465785871,"col1"
"61436","2019-07-23",2019-07-23 15:23:07,439.92298938,-11.169841166,-10.252852127,1.9888173141,2.0264079373,-49.038790928,-60.216484666,-56.020634767,-49.038790928,-48.465785871,"col1"
"61437","2019-07-23",2019-07-23 15:23:07,439.92298938,-13.393915431,-10.815040049,1.9888173141,2.0264079373,-49.038790928,-60.216484666,-56.020634767,-49.038790928,-48.465785871,"col1"
"61438","2019-07-23",2019-07-23 15:23:08,439.92298938,-13.393915431,-10.815040049,1.9825968516,2.0266354828,-43.55835792,-50.219501252,-55.512089077,-43.55835792,-47.902166278,"col1"
"61439","2019-07-23",2019-07-23 15:23:09,439.92298938,-13.393915431,-10.815040049,1.9825968516,2.0266354828,-43.55835792,-50.219501252,-55.512089077,-43.55835792,-47.902166278,"col1"
"61440","2019-07-23",2019-07-23 15:23:10,439.8129634,-13.393915431,-10.815040049,1.9825968516,2.0266354828,-43.55835792,-50.219501252,-55.512089077,-43.55835792,-47.902166278,"col1"
