"","X.1","X","PosixCT","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample","Day"
"1453",63674,63674,2019-07-23 15:55:46,2.0457971516,2.1314241963,-49.277554287,-47.162064531,-56.340960348,-49.277554287,-49.023746448,"ecu2","july23"
"1454",63675,63675,2019-07-23 15:55:48,2.0457971516,2.1314241963,-49.277554287,-47.162064531,-56.340960348,-49.277554287,-49.023746448,"ecu2","july23"
"1455",63676,63676,2019-07-23 15:55:48,2.0457971516,2.1314241963,-49.277554287,-47.162064531,-56.340960348,-49.277554287,-49.023746448,"ecu2","july23"
"1456",63677,63677,2019-07-23 15:55:49,2.0457971516,2.1314241963,-49.277554287,-47.162064531,-56.340960348,-49.277554287,-49.023746448,"ecu2","july23"
"1457",63678,63678,2019-07-23 15:55:50,2.0778736382,2.1408595188,-44.669476904,-50.843558177,-55.543749103,-44.669476904,-48.683198037,"ecu2","july23"
"1458",63679,63679,2019-07-23 15:55:51,2.0778736382,2.1408595188,-44.669476904,-50.843558177,-55.543749103,-44.669476904,-48.683198037,"ecu2","july23"
"1459",63680,63680,2019-07-23 15:55:52,2.0778736382,2.1408595188,-44.669476904,-50.843558177,-55.543749103,-44.669476904,-48.683198037,"ecu2","july23"
"1460",63681,63681,2019-07-23 15:55:52,2.0778736382,2.1408595188,-44.669476904,-50.843558177,-55.543749103,-44.669476904,-48.683198037,"ecu2","july23"
"1461",63682,63682,2019-07-23 15:55:54,2.0794445194,2.1477627633,-48.013709135,-48.845503045,-53.523205568,-48.013709135,-47.827521913,"ecu2","july23"
"1462",63683,63683,2019-07-23 15:55:55,2.0794445194,2.1477627633,-48.013709135,-48.845503045,-53.523205568,-48.013709135,-47.827521913,"ecu2","july23"
"1463",63684,63684,2019-07-23 15:55:55,2.0794445194,2.1477627633,-48.013709135,-48.845503045,-53.523205568,-48.013709135,-47.827521913,"ecu2","july23"
"1464",63685,63685,2019-07-23 15:55:56,2.0794445194,2.1477627633,-48.013709135,-48.845503045,-53.523205568,-48.013709135,-47.827521913,"ecu2","july23"
"1465",63686,63686,2019-07-23 15:55:57,2.0923243508,2.1529719191,-48.937125205,-51.75639845,-53.365026766,-48.937125205,-48.096321047,"ecu2","july23"
"1466",63687,63687,2019-07-23 15:55:58,2.0923243508,2.1529719191,-48.937125205,-51.75639845,-53.365026766,-48.937125205,-48.096321047,"ecu2","july23"
"1467",63688,63688,2019-07-23 15:55:59,2.0923243508,2.1529719191,-48.937125205,-51.75639845,-53.365026766,-48.937125205,-48.096321047,"ecu2","july23"
"1468",63689,63689,2019-07-23 15:55:59,2.0923243508,2.1529719191,-48.937125205,-51.75639845,-53.365026766,-48.937125205,-48.096321047,"ecu2","july23"
"1469",63690,63690,2019-07-23 15:56:01,2.104559335,2.1566245608,-44.111525783,-49.016319434,-52.4985898,-44.111525783,-47.729195177,"ecu2","july23"
"1470",63691,63691,2019-07-23 15:56:02,2.104559335,2.1566245608,-44.111525783,-49.016319434,-52.4985898,-44.111525783,-47.729195177,"ecu2","july23"
"1471",63692,63692,2019-07-23 15:56:02,2.104559335,2.1566245608,-44.111525783,-49.016319434,-52.4985898,-44.111525783,-47.729195177,"ecu2","july23"
"1472",63693,63693,2019-07-23 15:56:03,2.104559335,2.1566245608,-44.111525783,-49.016319434,-52.4985898,-44.111525783,-47.729195177,"ecu2","july23"
"1473",63694,63694,2019-07-23 15:56:04,2.1042520811,2.1594687714,-47.403438408,-49.077905342,-51.759832798,-47.403438408,-47.794944591,"ecu2","july23"
"1474",63695,63695,2019-07-23 15:56:05,2.1042520811,2.1594687714,-47.403438408,-49.077905342,-51.759832798,-47.403438408,-47.794944591,"ecu2","july23"
"1475",63696,63696,2019-07-23 15:56:06,2.1042520811,2.1594687714,-47.403438408,-49.077905342,-51.759832798,-47.403438408,-47.794944591,"ecu2","july23"
"1476",63697,63697,2019-07-23 15:56:06,2.1042520811,2.1594687714,-47.403438408,-49.077905342,-51.759832798,-47.403438408,-47.794944591,"ecu2","july23"
"1477",63698,63698,2019-07-23 15:56:08,2.1081068371,2.1614791011,-51.881495157,-51.101601807,-50.788418976,-51.881495157,-48.532816939,"ecu2","july23"
"1478",63699,63699,2019-07-23 15:56:09,2.1081068371,2.1614791011,-51.881495157,-51.101601807,-50.788418976,-51.881495157,-48.532816939,"ecu2","july23"
