"","X","PosixCT","X12CO2","Delta_Raw_iCO2","Sample"
"62932",62932,2019-07-23 15:44:57,440.66353205,-13.3805582,"col4"
"62933",62933,2019-07-23 15:44:57,440.66353205,-8.9143957776,"col4"
"62934",62934,2019-07-23 15:44:58,440.66353205,-8.9143957776,"col4"
"62935",62935,2019-07-23 15:45:00,440.66353205,-8.9143957776,"col4"
"62936",62936,2019-07-23 15:45:00,440.74940674,-8.9143957776,"col4"
"62937",62937,2019-07-23 15:45:01,440.74940674,-9.5740720389,"col4"
"62938",62938,2019-07-23 15:45:02,440.74940674,-9.5740720389,"col4"
"62939",62939,2019-07-23 15:45:03,440.74940674,-9.5740720389,"col4"
"62940",62940,2019-07-23 15:45:04,440.84710296,-9.5740720389,"col4"
"62941",62941,2019-07-23 15:45:04,440.84710296,-12.968807098,"col4"
"62942",62942,2019-07-23 15:45:05,440.84710296,-12.968807098,"col4"
"62943",62943,2019-07-23 15:45:07,440.84710296,-12.968807098,"col4"
"62944",62944,2019-07-23 15:45:07,441.02258049,-12.968807098,"col4"
"62945",62945,2019-07-23 15:45:08,441.02258049,-9.9731977566,"col4"
"62946",62946,2019-07-23 15:45:09,441.02258049,-9.9731977566,"col4"
"62947",62947,2019-07-23 15:45:10,441.02258049,-9.9731977566,"col4"
"62948",62948,2019-07-23 15:45:11,440.99269235,-9.9731977566,"col4"
"62949",62949,2019-07-23 15:45:11,440.99269235,-11.966279022,"col4"
"62950",62950,2019-07-23 15:45:13,440.99269235,-11.966279022,"col4"
"62951",62951,2019-07-23 15:45:14,440.99269235,-11.966279022,"col4"
"62952",62952,2019-07-23 15:45:14,440.96088512,-11.966279022,"col4"
"62953",62953,2019-07-23 15:45:15,440.96088512,-10.1097369,"col4"
"62954",62954,2019-07-23 15:45:16,440.96088512,-10.1097369,"col4"
"62955",62955,2019-07-23 15:45:17,440.96088512,-10.1097369,"col4"
"62956",62956,2019-07-23 15:45:18,441.24147213,-10.1097369,"col4"
"62957",62957,2019-07-23 15:45:18,441.24147213,-9.3687357123,"col4"
"62958",62958,2019-07-23 15:45:20,441.24147213,-9.3687357123,"col4"
"62959",62959,2019-07-23 15:45:21,441.24147213,-9.3687357123,"col4"
"62960",62960,2019-07-23 15:45:21,441.0042815,-9.3687357123,"col4"
"62961",62961,2019-07-23 15:45:22,441.0042815,-10.315377013,"col4"
"62962",62962,2019-07-23 15:45:23,441.0042815,-10.315377013,"col4"
"62963",62963,2019-07-23 15:45:24,441.0042815,-10.315377013,"col4"
"62964",62964,2019-07-23 15:45:25,441.47263519,-10.315377013,"col4"
"62965",62965,2019-07-23 15:45:25,441.47263519,-8.7804860679,"col4"
"62966",62966,2019-07-23 15:45:27,441.47263519,-8.7804860679,"col4"
"62967",62967,2019-07-23 15:45:28,441.47263519,-8.7804860679,"col4"
"62968",62968,2019-07-23 15:45:28,441.62279883,-8.7804860679,"col4"
"62969",62969,2019-07-23 15:45:29,441.62279883,-10.5421766,"col4"
"62970",62970,2019-07-23 15:45:30,441.62279883,-10.5421766,"col4"
"62971",62971,2019-07-23 15:45:31,441.62279883,-10.5421766,"col4"
"62972",62972,2019-07-23 15:45:32,441.42648531,-10.5421766,"col4"
"62973",62973,2019-07-23 15:45:32,441.42648531,-12.114652729,"col4"
"62974",62974,2019-07-23 15:45:34,441.42648531,-12.114652729,"col4"
"62975",62975,2019-07-23 15:45:35,441.42648531,-12.114652729,"col4"
"62976",62976,2019-07-23 15:45:35,441.52196708,-12.114652729,"col4"
"62977",62977,2019-07-23 15:45:36,441.52196708,-10.752729388,"col4"
"62978",62978,2019-07-23 15:45:37,441.52196708,-10.752729388,"col4"
"62979",62979,2019-07-23 15:45:38,441.52196708,-10.752729388,"col4"
"62980",62980,2019-07-23 15:45:39,441.45380044,-10.752729388,"col4"
"62981",62981,2019-07-23 15:45:39,441.45380044,-11.120909586,"col4"
"62982",62982,2019-07-23 15:45:41,441.45380044,-11.120909586,"col4"
"62983",62983,2019-07-23 15:45:42,441.45380044,-11.120909586,"col4"
"62984",62984,2019-07-23 15:45:42,441.7214004,-11.120909586,"col4"
"62985",62985,2019-07-23 15:45:43,441.7214004,-9.4802571554,"col4"
"62986",62986,2019-07-23 15:45:44,441.7214004,-9.4802571554,"col4"
"62987",62987,2019-07-23 15:45:45,441.7214004,-9.4802571554,"col4"
"62988",62988,2019-07-23 15:45:46,441.89952978,-9.4802571554,"col4"
"62989",62989,2019-07-23 15:45:46,441.89952978,-11.99686881,"col4"
"62990",62990,2019-07-23 15:45:48,441.89952978,-11.99686881,"col4"
"62991",62991,2019-07-23 15:45:49,441.89952978,-11.99686881,"col4"
"62992",62992,2019-07-23 15:45:49,442.0701143,-11.99686881,"col4"
"62993",62993,2019-07-23 15:45:50,442.0701143,-9.5740720448,"col4"
"62994",62994,2019-07-23 15:45:51,442.0701143,-9.5740720448,"col4"
"62995",62995,2019-07-23 15:45:52,442.0701143,-9.5740720448,"col4"
"62996",62996,2019-07-23 15:45:53,442.07901802,-9.5740720448,"col4"
"62997",62997,2019-07-23 15:45:53,442.07901802,-10.391618461,"col4"
"62998",62998,2019-07-23 15:45:55,442.07901802,-10.391618461,"col4"
"62999",62999,2019-07-23 15:45:56,442.07901802,-10.391618461,"col4"
"63000",63000,2019-07-23 15:45:56,442.03296891,-10.391618461,"col4"
"63001",63001,2019-07-23 15:45:57,442.03296891,-7.9098901857,"col4"
"63002",63002,2019-07-23 15:45:58,442.03296891,-7.9098901857,"col4"
"63003",63003,2019-07-23 15:45:59,442.03296891,-7.9098901857,"col4"
"61782",61782,2019-07-23 15:28:09,618.97172666,-16.584705366,"col5"
"61783",61783,2019-07-23 15:28:11,618.97172666,-16.584705366,"col5"
"61784",61784,2019-07-23 15:28:11,613.07579958,-16.584705366,"col5"
"61785",61785,2019-07-23 15:28:12,613.07579958,-14.305484378,"col5"
"61786",61786,2019-07-23 15:28:13,613.07579958,-14.305484378,"col5"
"61787",61787,2019-07-23 15:28:14,613.07579958,-14.305484378,"col5"
"61788",61788,2019-07-23 15:28:15,601.57533115,-14.305484378,"col5"
"61789",61789,2019-07-23 15:28:15,601.57533115,-14.339675132,"col5"
"61790",61790,2019-07-23 15:28:16,601.57533115,-14.339675132,"col5"
"61791",61791,2019-07-23 15:28:18,601.57533115,-14.339675132,"col5"
"61792",61792,2019-07-23 15:28:18,586.09252303,-14.339675132,"col5"
"61793",61793,2019-07-23 15:28:19,586.09252303,-14.516879185,"col5"
"61794",61794,2019-07-23 15:28:20,586.09252303,-14.516879185,"col5"
"61795",61795,2019-07-23 15:28:21,586.09252303,-14.516879185,"col5"
"61796",61796,2019-07-23 15:28:22,570.97592805,-14.516879185,"col5"
"61797",61797,2019-07-23 15:28:22,570.97592805,-12.580680136,"col5"
"61798",61798,2019-07-23 15:28:23,570.97592805,-12.580680136,"col5"
"61799",61799,2019-07-23 15:28:25,570.97592805,-12.580680136,"col5"
"61800",61800,2019-07-23 15:28:25,557.08749672,-12.580680136,"col5"
"61801",61801,2019-07-23 15:28:26,557.08749672,-15.904175163,"col5"
"61802",61802,2019-07-23 15:28:27,557.08749672,-15.904175163,"col5"
"61803",61803,2019-07-23 15:28:28,557.08749672,-15.904175163,"col5"
"61804",61804,2019-07-23 15:28:29,543.75226971,-15.904175163,"col5"
"61805",61805,2019-07-23 15:28:29,543.75226971,-10.239032867,"col5"
"61806",61806,2019-07-23 15:28:30,543.75226971,-10.239032867,"col5"
"61807",61807,2019-07-23 15:28:32,543.75226971,-10.239032867,"col5"
"61808",61808,2019-07-23 15:28:32,533.87770679,-10.239032867,"col5"
"61809",61809,2019-07-23 15:28:33,533.87770679,-13.316090398,"col5"
"61810",61810,2019-07-23 15:28:34,533.87770679,-13.316090398,"col5"
"61811",61811,2019-07-23 15:28:35,533.87770679,-13.316090398,"col5"
"61812",61812,2019-07-23 15:28:36,528.35327597,-13.316090398,"col5"
"61813",61813,2019-07-23 15:28:36,528.35327597,-10.913881346,"col5"
"61814",61814,2019-07-23 15:28:37,528.35327597,-10.913881346,"col5"
"61815",61815,2019-07-23 15:28:39,528.35327597,-10.913881346,"col5"
"61816",61816,2019-07-23 15:28:39,528.65116993,-10.913881346,"col5"
"61817",61817,2019-07-23 15:28:40,528.65116993,-12.477095721,"col5"
"61818",61818,2019-07-23 15:28:41,528.65116993,-12.477095721,"col5"
"61819",61819,2019-07-23 15:28:42,528.65116993,-12.477095721,"col5"
"61820",61820,2019-07-23 15:28:43,534.49611887,-12.477095721,"col5"
"61821",61821,2019-07-23 15:28:43,534.49611887,-13.492246414,"col5"
"61822",61822,2019-07-23 15:28:44,534.49611887,-13.492246414,"col5"
"61823",61823,2019-07-23 15:28:46,534.49611887,-13.492246414,"col5"
"61824",61824,2019-07-23 15:28:46,544.35139499,-13.492246414,"col5"
"61825",61825,2019-07-23 15:28:47,544.35139499,-12.04933137,"col5"
"61826",61826,2019-07-23 15:28:48,544.35139499,-12.04933137,"col5"
"61827",61827,2019-07-23 15:28:49,544.35139499,-12.04933137,"col5"
"61828",61828,2019-07-23 15:28:50,555.96836248,-12.04933137,"col5"
"61829",61829,2019-07-23 15:28:50,555.96836248,-11.24176188,"col5"
"61830",61830,2019-07-23 15:28:51,555.96836248,-11.24176188,"col5"
"61831",61831,2019-07-23 15:28:53,555.96836248,-11.24176188,"col5"
"61832",61832,2019-07-23 15:28:53,567.21293811,-11.24176188,"col5"
"61833",61833,2019-07-23 15:28:54,567.21293811,-13.063830854,"col5"
"61834",61834,2019-07-23 15:28:55,567.21293811,-13.063830854,"col5"
"61835",61835,2019-07-23 15:28:56,567.21293811,-13.063830854,"col5"
"61836",61836,2019-07-23 15:28:57,578.18293196,-13.063830854,"col5"
"61837",61837,2019-07-23 15:28:57,578.18293196,-14.172774277,"col5"
"61838",61838,2019-07-23 15:28:58,578.18293196,-14.172774277,"col5"
"61839",61839,2019-07-23 15:29:00,578.18293196,-14.172774277,"col5"
"61840",61840,2019-07-23 15:29:00,586.68964011,-14.172774277,"col5"
"61841",61841,2019-07-23 15:29:01,586.68964011,-15.263737274,"col5"
"61842",61842,2019-07-23 15:29:02,586.68964011,-15.263737274,"col5"
"61843",61843,2019-07-23 15:29:03,586.68964011,-15.263737274,"col5"
"61844",61844,2019-07-23 15:29:04,593.23799512,-15.263737274,"col5"
"61845",61845,2019-07-23 15:29:04,593.23799512,-14.661621215,"col5"
"61846",61846,2019-07-23 15:29:05,593.23799512,-14.661621215,"col5"
"61847",61847,2019-07-23 15:29:07,593.23799512,-14.661621215,"col5"
"61848",61848,2019-07-23 15:29:07,598.5366984,-14.661621215,"col5"
"61849",61849,2019-07-23 15:29:08,598.5366984,-14.262498582,"col5"
"61850",61850,2019-07-23 15:29:09,598.5366984,-14.262498582,"col5"
"61851",61851,2019-07-23 15:29:10,598.5366984,-14.262498582,"col5"
"61852",61852,2019-07-23 15:29:11,602.79173955,-14.262498582,"col5"
"61853",61853,2019-07-23 15:29:11,602.79173955,-14.967685026,"col5"
"61854",61854,2019-07-23 15:29:12,602.79173955,-14.967685026,"col5"
"61855",61855,2019-07-23 15:29:14,602.79173955,-14.967685026,"col5"
"61856",61856,2019-07-23 15:29:14,606.11641086,-14.967685026,"col5"
"61857",61857,2019-07-23 15:29:15,606.11641086,-17.386549093,"col5"
"61858",61858,2019-07-23 15:29:16,606.11641086,-17.386549093,"col5"
"61859",61859,2019-07-23 15:29:17,606.11641086,-17.386549093,"col5"
"61860",61860,2019-07-23 15:29:18,607.85287114,-17.386549093,"col5"
"61861",61861,2019-07-23 15:29:18,607.85287114,-15.259419436,"col5"
"61862",61862,2019-07-23 15:29:19,607.85287114,-15.259419436,"col5"
"61863",61863,2019-07-23 15:29:21,607.85287114,-15.259419436,"col5"
"61864",61864,2019-07-23 15:29:21,609.2342568,-15.259419436,"col5"
"61865",61865,2019-07-23 15:29:22,609.2342568,-16.164269034,"col5"
"61866",61866,2019-07-23 15:29:23,609.2342568,-16.164269034,"col5"
"61867",61867,2019-07-23 15:29:24,609.2342568,-16.164269034,"col5"
"61868",61868,2019-07-23 15:29:25,610.58285923,-16.164269034,"col5"
"61869",61869,2019-07-23 15:29:25,610.58285923,-13.783147084,"col5"
"61870",61870,2019-07-23 15:29:26,610.58285923,-13.783147084,"col5"
"61871",61871,2019-07-23 15:29:28,610.58285923,-13.783147084,"col5"
"61872",61872,2019-07-23 15:29:28,612.15778753,-13.783147084,"col5"
"61873",61873,2019-07-23 15:29:29,612.15778753,-15.937162223,"col5"
"61874",61874,2019-07-23 15:29:30,612.15778753,-15.937162223,"col5"
"61875",61875,2019-07-23 15:29:31,612.15778753,-15.937162223,"col5"
"61876",61876,2019-07-23 15:29:32,612.62682406,-15.937162223,"col5"
"61877",61877,2019-07-23 15:29:32,612.62682406,-14.667493016,"col5"
"61878",61878,2019-07-23 15:29:33,612.62682406,-14.667493016,"col5"
"61879",61879,2019-07-23 15:29:35,612.62682406,-14.667493016,"col5"
"61880",61880,2019-07-23 15:29:35,613.0009043,-14.667493016,"col5"
"61881",61881,2019-07-23 15:29:36,613.0009043,-15.222684234,"col5"
"61882",61882,2019-07-23 15:29:37,613.0009043,-15.222684234,"col5"
"61883",61883,2019-07-23 15:29:38,613.0009043,-15.222684234,"col5"
"61884",61884,2019-07-23 15:29:39,613.39472972,-15.222684234,"col5"
"61885",61885,2019-07-23 15:29:39,613.39472972,-13.32212402,"col5"
"61886",61886,2019-07-23 15:29:40,613.39472972,-13.32212402,"col5"
"61887",61887,2019-07-23 15:29:42,613.39472972,-13.32212402,"col5"
"61888",61888,2019-07-23 15:29:42,613.61149656,-13.32212402,"col5"
"61889",61889,2019-07-23 15:29:43,613.61149656,-14.778487877,"col5"
"61890",61890,2019-07-23 15:29:44,613.61149656,-14.778487877,"col5"
"61891",61891,2019-07-23 15:29:45,613.61149656,-14.778487877,"col5"
"61892",61892,2019-07-23 15:29:46,613.85406657,-14.778487877,"col5"
"61893",61893,2019-07-23 15:29:46,613.85406657,-13.81708372,"col5"
"61894",61894,2019-07-23 15:29:47,613.85406657,-13.81708372,"col5"
"61895",61895,2019-07-23 15:29:49,613.85406657,-13.81708372,"col5"
"61896",61896,2019-07-23 15:29:49,614.23600082,-13.81708372,"col5"
"61897",61897,2019-07-23 15:29:50,614.23600082,-16.132517312,"col5"
"61898",61898,2019-07-23 15:29:51,614.23600082,-16.132517312,"col5"
"61899",61899,2019-07-23 15:29:52,614.23600082,-16.132517312,"col5"
"61900",61900,2019-07-23 15:29:53,614.36371357,-16.132517312,"col5"
"61901",61901,2019-07-23 15:29:53,614.36371357,-15.562301836,"col5"
"61902",61902,2019-07-23 15:29:55,614.36371357,-15.562301836,"col5"
"61903",61903,2019-07-23 15:29:56,614.36371357,-15.562301836,"col5"
"61904",61904,2019-07-23 15:29:56,614.47943367,-15.562301836,"col5"
"61905",61905,2019-07-23 15:29:57,614.47943367,-15.248545527,"col5"
"61906",61906,2019-07-23 15:29:58,614.47943367,-15.248545527,"col5"
"61907",61907,2019-07-23 15:29:59,614.47943367,-15.248545527,"col5"
"61908",61908,2019-07-23 15:30:00,614.30210526,-15.248545527,"col5"
"61909",61909,2019-07-23 15:30:00,614.30210526,-12.939846062,"col5"
"61910",61910,2019-07-23 15:30:02,614.30210526,-12.939846062,"col5"
"61911",61911,2019-07-23 15:30:03,614.30210526,-12.939846062,"col5"
"61912",61912,2019-07-23 15:30:03,614.56770604,-12.939846062,"col5"
"61913",61913,2019-07-23 15:30:04,614.56770604,-13.458106729,"col5"
"61914",61914,2019-07-23 15:30:05,614.56770604,-13.458106729,"col5"
"61915",61915,2019-07-23 15:30:06,614.56770604,-13.458106729,"col5"
"61916",61916,2019-07-23 15:30:07,614.39010372,-13.458106729,"col5"
"61917",61917,2019-07-23 15:30:07,614.39010372,-12.67458743,"col5"
"61918",61918,2019-07-23 15:30:09,614.39010372,-12.67458743,"col5"
"61919",61919,2019-07-23 15:30:10,614.39010372,-12.67458743,"col5"
"61920",61920,2019-07-23 15:30:10,614.3713466,-12.67458743,"col5"
"61921",61921,2019-07-23 15:30:11,614.3713466,-13.734803999,"col5"
"61922",61922,2019-07-23 15:30:12,614.3713466,-13.734803999,"col5"
"61923",61923,2019-07-23 15:30:13,614.3713466,-13.734803999,"col5"
"61924",61924,2019-07-23 15:30:14,614.37160893,-13.734803999,"col5"
"61925",61925,2019-07-23 15:30:14,614.37160893,-13.143558653,"col5"
"61926",61926,2019-07-23 15:30:16,614.37160893,-13.143558653,"col5"
"61927",61927,2019-07-23 15:30:17,614.37160893,-13.143558653,"col5"
"61928",61928,2019-07-23 15:30:17,614.85803493,-13.143558653,"col5"
"61929",61929,2019-07-23 15:30:18,614.85803493,-13.820048261,"col5"
"61930",61930,2019-07-23 15:30:19,614.85803493,-13.820048261,"col5"
"61931",61931,2019-07-23 15:30:20,614.85803493,-13.820048261,"col5"
"61932",61932,2019-07-23 15:30:21,614.7602778,-13.820048261,"col5"
"61933",61933,2019-07-23 15:30:21,614.7602778,-14.53379252,"col5"
"61934",61934,2019-07-23 15:30:23,614.7602778,-14.53379252,"col5"
"61935",61935,2019-07-23 15:30:24,614.7602778,-14.53379252,"col5"
"61936",61936,2019-07-23 15:30:24,615.10284686,-14.53379252,"col5"
"61937",61937,2019-07-23 15:30:25,615.10284686,-13.275978415,"col5"
"61938",61938,2019-07-23 15:30:26,615.10284686,-13.275978415,"col5"
"61939",61939,2019-07-23 15:30:27,615.10284686,-13.275978415,"col5"
"61940",61940,2019-07-23 15:30:28,614.64945544,-13.275978415,"col5"
"61941",61941,2019-07-23 15:30:28,614.64945544,-13.378155238,"col5"
"61942",61942,2019-07-23 15:30:30,614.64945544,-13.378155238,"col5"
"61943",61943,2019-07-23 15:30:31,614.64945544,-13.378155238,"col5"
"61944",61944,2019-07-23 15:30:31,614.78946409,-13.378155238,"col5"
"61945",61945,2019-07-23 15:30:32,614.78946409,-14.146683398,"col5"
"61946",61946,2019-07-23 15:30:33,614.78946409,-14.146683398,"col5"
"61947",61947,2019-07-23 15:30:34,614.78946409,-14.146683398,"col5"
"61948",61948,2019-07-23 15:30:35,614.88728374,-14.146683398,"col5"
"61949",61949,2019-07-23 15:30:35,614.88728374,-15.819498014,"col5"
"61950",61950,2019-07-23 15:30:37,614.88728374,-15.819498014,"col5"
"61951",61951,2019-07-23 15:30:38,614.88728374,-15.819498014,"col5"
"61952",61952,2019-07-23 15:30:38,614.86095953,-15.819498014,"col5"
"61953",61953,2019-07-23 15:30:39,614.86095953,-14.198792674,"col5"
"61954",61954,2019-07-23 15:30:40,614.86095953,-14.198792674,"col5"
"61955",61955,2019-07-23 15:30:41,614.86095953,-14.198792674,"col5"
"61956",61956,2019-07-23 15:30:42,615.04436562,-14.198792674,"col5"
"61957",61957,2019-07-23 15:30:42,615.04436562,-14.915227977,"col5"
"61958",61958,2019-07-23 15:30:44,615.04436562,-14.915227977,"col5"
"61959",61959,2019-07-23 15:30:45,615.04436562,-14.915227977,"col5"
"61960",61960,2019-07-23 15:30:45,614.64234092,-14.915227977,"col5"
"61961",61961,2019-07-23 15:30:46,614.64234092,-14.154242275,"col5"
"61962",61962,2019-07-23 15:30:47,614.64234092,-14.154242275,"col5"
"61963",61963,2019-07-23 15:30:48,614.64234092,-14.154242275,"col5"
"61964",61964,2019-07-23 15:30:49,614.93693544,-14.154242275,"col5"
"61965",61965,2019-07-23 15:30:49,614.93693544,-15.096142287,"col5"
"61966",61966,2019-07-23 15:30:51,614.93693544,-15.096142287,"col5"
"61967",61967,2019-07-23 15:30:52,614.93693544,-15.096142287,"col5"
"61968",61968,2019-07-23 15:30:52,614.97014292,-15.096142287,"col5"
"61969",61969,2019-07-23 15:30:53,614.97014292,-16.735116623,"col5"
"61970",61970,2019-07-23 15:30:54,614.97014292,-16.735116623,"col5"
"61971",61971,2019-07-23 15:30:55,614.97014292,-16.735116623,"col5"
"61972",61972,2019-07-23 15:30:56,614.82074848,-16.735116623,"col5"
"61973",61973,2019-07-23 15:30:56,614.82074848,-14.14592195,"col5"
"61974",61974,2019-07-23 15:30:58,614.82074848,-14.14592195,"col5"
"61975",61975,2019-07-23 15:30:59,614.82074848,-14.14592195,"col5"
"61976",61976,2019-07-23 15:30:59,614.656343,-14.14592195,"col5"
"61977",61977,2019-07-23 15:31:00,614.656343,-14.50830095,"col5"
"61978",61978,2019-07-23 15:31:01,614.656343,-14.50830095,"col5"
"61979",61979,2019-07-23 15:31:02,614.656343,-14.50830095,"col5"
"61980",61980,2019-07-23 15:31:03,614.46846701,-14.50830095,"col5"
"61981",61981,2019-07-23 15:31:03,614.46846701,-13.888481156,"col5"
"61982",61982,2019-07-23 15:31:05,614.46846701,-13.888481156,"col5"
"61983",61983,2019-07-23 15:31:06,614.46846701,-13.888481156,"col5"
"61984",61984,2019-07-23 15:31:06,614.7116466,-13.888481156,"col5"
"61985",61985,2019-07-23 15:31:07,614.7116466,-13.323087202,"col5"
"61986",61986,2019-07-23 15:31:08,614.7116466,-13.323087202,"col5"
"61987",61987,2019-07-23 15:31:09,614.7116466,-13.323087202,"col5"
"61988",61988,2019-07-23 15:31:10,615.16661848,-13.323087202,"col5"
"61989",61989,2019-07-23 15:31:10,615.16661848,-15.487243695,"col5"
"61990",61990,2019-07-23 15:31:12,615.16661848,-15.487243695,"col5"
"61991",61991,2019-07-23 15:31:13,615.16661848,-15.487243695,"col5"
"61992",61992,2019-07-23 15:31:13,614.63602175,-15.487243695,"col5"
"61993",61993,2019-07-23 15:31:14,614.63602175,-15.233278138,"col5"
"61994",61994,2019-07-23 15:31:15,614.63602175,-15.233278138,"col5"
"61995",61995,2019-07-23 15:31:16,614.63602175,-15.233278138,"col5"
"61996",61996,2019-07-23 15:31:17,614.93208978,-15.233278138,"col5"
"61997",61997,2019-07-23 15:31:17,614.93208978,-14.779380042,"col5"
"61998",61998,2019-07-23 15:31:19,614.93208978,-14.779380042,"col5"
"61999",61999,2019-07-23 15:31:20,614.93208978,-14.779380042,"col5"
"62000",62000,2019-07-23 15:31:20,615.30067788,-14.779380042,"col5"
"62001",62001,2019-07-23 15:31:21,615.30067788,-15.401227168,"col5"
"62002",62002,2019-07-23 15:31:22,615.30067788,-15.401227168,"col5"
"62003",62003,2019-07-23 15:31:23,615.30067788,-15.401227168,"col5"
"62004",62004,2019-07-23 15:31:24,615.4355119,-15.401227168,"col5"
"62005",62005,2019-07-23 15:31:24,615.4355119,-15.577777405,"col5"
"62006",62006,2019-07-23 15:31:26,615.4355119,-15.577777405,"col5"
"62007",62007,2019-07-23 15:31:27,615.4355119,-15.577777405,"col5"
"62008",62008,2019-07-23 15:31:27,614.71233707,-15.577777405,"col5"
"62009",62009,2019-07-23 15:31:28,614.71233707,-11.756918747,"col5"
"62010",62010,2019-07-23 15:31:29,614.71233707,-11.756918747,"col5"
"62011",62011,2019-07-23 15:31:30,614.71233707,-11.756918747,"col5"
"62012",62012,2019-07-23 15:31:31,615.15933398,-11.756918747,"col5"
"62013",62013,2019-07-23 15:31:31,615.15933398,-14.036932313,"col5"
"62014",62014,2019-07-23 15:31:33,615.15933398,-14.036932313,"col5"
"62015",62015,2019-07-23 15:31:34,615.15933398,-14.036932313,"col5"
"62016",62016,2019-07-23 15:31:34,615.24522205,-14.036932313,"col5"
"62017",62017,2019-07-23 15:31:35,615.24522205,-13.191008285,"col5"
"62018",62018,2019-07-23 15:31:36,615.24522205,-13.191008285,"col5"
"62019",62019,2019-07-23 15:31:37,615.24522205,-13.191008285,"col5"
"62020",62020,2019-07-23 15:31:38,614.79074378,-13.191008285,"col5"
"62021",62021,2019-07-23 15:31:38,614.79074378,-12.656505523,"col5"
"62022",62022,2019-07-23 15:31:40,614.79074378,-12.656505523,"col5"
"62023",62023,2019-07-23 15:31:41,614.79074378,-12.656505523,"col5"
"62024",62024,2019-07-23 15:31:41,615.00560902,-12.656505523,"col5"
"62025",62025,2019-07-23 15:31:42,615.00560902,-16.07770493,"col5"
"62026",62026,2019-07-23 15:31:43,615.00560902,-16.07770493,"col5"
"62027",62027,2019-07-23 15:31:44,615.00560902,-16.07770493,"col5"
"62028",62028,2019-07-23 15:31:45,614.81717079,-16.07770493,"col5"
"62029",62029,2019-07-23 15:31:45,614.81717079,-12.906799646,"col5"
"62030",62030,2019-07-23 15:31:47,614.81717079,-12.906799646,"col5"
"62031",62031,2019-07-23 15:31:48,614.81717079,-12.906799646,"col5"
"62032",62032,2019-07-23 15:31:48,615.21095837,-12.906799646,"col5"
"62033",62033,2019-07-23 15:31:49,615.21095837,-13.657362566,"col5"
"62034",62034,2019-07-23 15:31:50,615.21095837,-13.657362566,"col5"
"62035",62035,2019-07-23 15:31:51,615.21095837,-13.657362566,"col5"
"62036",62036,2019-07-23 15:31:52,614.97502408,-13.657362566,"col5"
"62037",62037,2019-07-23 15:31:52,614.97502408,-12.796679684,"col5"
"62038",62038,2019-07-23 15:31:54,614.97502408,-12.796679684,"col5"
"62039",62039,2019-07-23 15:31:55,614.97502408,-12.796679684,"col5"
"62040",62040,2019-07-23 15:31:55,614.91456413,-12.796679684,"col5"
"62041",62041,2019-07-23 15:31:56,614.91456413,-13.28610131,"col5"
"62042",62042,2019-07-23 15:31:57,614.91456413,-13.28610131,"col5"
"62043",62043,2019-07-23 15:31:58,614.91456413,-13.28610131,"col5"
"62044",62044,2019-07-23 15:31:59,615.45858592,-13.28610131,"col5"
"62045",62045,2019-07-23 15:31:59,615.45858592,-12.442005871,"col5"
"66101",66101,2019-07-23 16:31:13,433.01516099,-23.791339393,"ecu3"
"66102",66102,2019-07-23 16:31:14,433.01516099,-23.791339393,"ecu3"
"66103",66103,2019-07-23 16:31:15,433.01516099,-23.791339393,"ecu3"
"66104",66104,2019-07-23 16:31:16,424.05966697,-23.791339393,"ecu3"
"66105",66105,2019-07-23 16:31:16,424.05966697,-23.824716935,"ecu3"
"66106",66106,2019-07-23 16:31:17,424.05966697,-23.824716935,"ecu3"
"66107",66107,2019-07-23 16:31:18,424.05966697,-23.824716935,"ecu3"
"66108",66108,2019-07-23 16:31:19,417.70495883,-23.824716935,"ecu3"
"66109",66109,2019-07-23 16:31:20,417.70495883,-22.938452671,"ecu3"
"66110",66110,2019-07-23 16:31:21,417.70495883,-22.938452671,"ecu3"
"66111",66111,2019-07-23 16:31:22,417.70495883,-22.938452671,"ecu3"
"66112",66112,2019-07-23 16:31:23,413.02983072,-22.938452671,"ecu3"
"66113",66113,2019-07-23 16:31:23,413.02983072,-21.450888955,"ecu3"
"66114",66114,2019-07-23 16:31:24,413.02983072,-21.450888955,"ecu3"
"66115",66115,2019-07-23 16:31:25,413.02983072,-21.450888955,"ecu3"
"66116",66116,2019-07-23 16:31:26,409.62110105,-21.450888955,"ecu3"
"66117",66117,2019-07-23 16:31:27,409.62110105,-22.620740785,"ecu3"
"66118",66118,2019-07-23 16:31:28,409.62110105,-22.620740785,"ecu3"
"66119",66119,2019-07-23 16:31:29,409.62110105,-22.620740785,"ecu3"
"66120",66120,2019-07-23 16:31:29,406.96455378,-22.620740785,"ecu3"
"66121",66121,2019-07-23 16:31:30,406.96455378,-24.25675189,"ecu3"
"66122",66122,2019-07-23 16:31:31,406.96455378,-24.25675189,"ecu3"
"66123",66123,2019-07-23 16:31:32,406.96455378,-24.25675189,"ecu3"
"66124",66124,2019-07-23 16:31:33,405.10407933,-24.25675189,"ecu3"
"66125",66125,2019-07-23 16:31:34,405.10407933,-23.571959573,"ecu3"
"66126",66126,2019-07-23 16:31:35,405.10407933,-23.571959573,"ecu3"
"66127",66127,2019-07-23 16:31:36,405.10407933,-23.571959573,"ecu3"
"66128",66128,2019-07-23 16:31:37,403.60018206,-23.571959573,"ecu3"
"66129",66129,2019-07-23 16:31:37,403.60018206,-25.039706247,"ecu3"
