"","X","PosixCT","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"62860",62860,2019-07-23 15:43:54,1.8855770832,1.9804164306,-45.801752022,-51.87290786,-52.897922312,-45.801752022,-46.182761592,"col4"
"62861",62861,2019-07-23 15:43:54,1.8855770832,1.9804164306,-45.801752022,-51.87290786,-52.897922312,-45.801752022,-46.182761592,"col4"
"62862",62862,2019-07-23 15:43:55,1.8817860913,1.9798650248,-47.141593361,-51.059116277,-53.083691005,-47.141593361,-46.274620133,"col4"
"62863",62863,2019-07-23 15:43:56,1.8817860913,1.9798650248,-47.141593361,-51.059116277,-53.083691005,-47.141593361,-46.274620133,"col4"
"62864",62864,2019-07-23 15:43:57,1.8817860913,1.9798650248,-47.141593361,-51.059116277,-53.083691005,-47.141593361,-46.274620133,"col4"
"62865",62865,2019-07-23 15:43:58,1.8817860913,1.9798650248,-47.141593361,-51.059116277,-53.083691005,-47.141593361,-46.274620133,"col4"
"62866",62866,2019-07-23 15:43:59,1.8794052985,1.9788644128,-46.088361947,-49.257099616,-51.940872702,-46.088361947,-45.571149012,"col4"
"62867",62867,2019-07-23 15:44:00,1.8794052985,1.9788644128,-46.088361947,-49.257099616,-51.940872702,-46.088361947,-45.571149012,"col4"
"62868",62868,2019-07-23 15:44:00,1.8794052985,1.9788644128,-46.088361947,-49.257099616,-51.940872702,-46.088361947,-45.571149012,"col4"
"62869",62869,2019-07-23 15:44:01,1.8794052985,1.9788644128,-46.088361947,-49.257099616,-51.940872702,-46.088361947,-45.571149012,"col4"
"62870",62870,2019-07-23 15:44:02,1.8912920134,1.9779411503,-50.001622083,-58.453003444,-51.924326187,-50.001622083,-45.488842305,"col4"
"62871",62871,2019-07-23 15:44:03,1.8912920134,1.9779411503,-50.001622083,-58.453003444,-51.924326187,-50.001622083,-45.488842305,"col4"
"62872",62872,2019-07-23 15:44:04,1.8912920134,1.9779411503,-50.001622083,-58.453003444,-51.924326187,-50.001622083,-45.488842305,"col4"
"62873",62873,2019-07-23 15:44:05,1.8912920134,1.9779411503,-50.001622083,-58.453003444,-51.924326187,-50.001622083,-45.488842305,"col4"
"62874",62874,2019-07-23 15:44:06,1.8872183715,1.9779729027,-44.479703735,-49.688655536,-51.714247781,-44.479703735,-45.366119923,"col4"
"62875",62875,2019-07-23 15:44:07,1.8872183715,1.9779729027,-44.479703735,-49.688655536,-51.714247781,-44.479703735,-45.366119923,"col4"
"62876",62876,2019-07-23 15:44:07,1.8872183715,1.9779729027,-44.479703735,-49.688655536,-51.714247781,-44.479703735,-45.366119923,"col4"
"62877",62877,2019-07-23 15:44:08,1.8872183715,1.9779729027,-44.479703735,-49.688655536,-51.714247781,-44.479703735,-45.366119923,"col4"
"62878",62878,2019-07-23 15:44:09,1.898471092,1.9769951908,-55.23062155,-65.363418278,-53.442980985,-55.23062155,-46.905291429,"col4"
"62879",62879,2019-07-23 15:44:10,1.898471092,1.9769951908,-55.23062155,-65.363418278,-53.442980985,-55.23062155,-46.905291429,"col4"
"62880",62880,2019-07-23 15:44:11,1.898471092,1.9769951908,-55.23062155,-65.363418278,-53.442980985,-55.23062155,-46.905291429,"col4"
"62881",62881,2019-07-23 15:44:12,1.898471092,1.9769951908,-55.23062155,-65.363418278,-53.442980985,-55.23062155,-46.905291429,"col4"
"62882",62882,2019-07-23 15:44:13,1.8829231681,1.9757678748,-45.409505056,-49.794084339,-53.231899682,-45.409505056,-47.233896398,"col4"
"62883",62883,2019-07-23 15:44:14,1.8829231681,1.9757678748,-45.409505056,-49.794084339,-53.231899682,-45.409505056,-47.233896398,"col4"
"62884",62884,2019-07-23 15:44:15,1.8829231681,1.9757678748,-45.409505056,-49.794084339,-53.231899682,-45.409505056,-47.233896398,"col4"
"62885",62885,2019-07-23 15:44:15,1.8829231681,1.9757678748,-45.409505056,-49.794084339,-53.231899682,-45.409505056,-47.233896398,"col4"
"62886",62886,2019-07-23 15:44:16,1.8959508011,1.9757481511,-47.355408285,-56.659609758,-53.336531545,-47.355408285,-47.293788547,"col4"
"62887",62887,2019-07-23 15:44:18,1.8959508011,1.9757481511,-47.355408285,-56.659609758,-53.336531545,-47.355408285,-47.293788547,"col4"
"62888",62888,2019-07-23 15:44:18,1.8959508011,1.9757481511,-47.355408285,-56.659609758,-53.336531545,-47.355408285,-47.293788547,"col4"
"62889",62889,2019-07-23 15:44:19,1.8959508011,1.9757481511,-47.355408285,-56.659609758,-53.336531545,-47.355408285,-47.293788547,"col4"
"62890",62890,2019-07-23 15:44:20,1.8889819005,1.975708229,-48.460843887,-53.368916319,-53.946312381,-48.460843887,-47.774379103,"col4"
"62891",62891,2019-07-23 15:44:21,1.8889819005,1.975708229,-48.460843887,-53.368916319,-53.946312381,-48.460843887,-47.774379103,"col4"
"62892",62892,2019-07-23 15:44:22,1.8889819005,1.975708229,-48.460843887,-53.368916319,-53.946312381,-48.460843887,-47.774379103,"col4"
"62893",62893,2019-07-23 15:44:22,1.8889819005,1.975708229,-48.460843887,-53.368916319,-53.946312381,-48.460843887,-47.774379103,"col4"
"62894",62894,2019-07-23 15:44:23,1.8863076506,1.9744944109,-47.837451931,-52.257550014,-53.989050398,-47.837451931,-48.000567981,"col4"
"62895",62895,2019-07-23 15:44:25,1.8863076506,1.9744944109,-47.837451931,-52.257550014,-53.989050398,-47.837451931,-48.000567981,"col4"
"62896",62896,2019-07-23 15:44:25,1.8863076506,1.9744944109,-47.837451931,-52.257550014,-53.989050398,-47.837451931,-48.000567981,"col4"
"62897",62897,2019-07-23 15:44:26,1.8863076506,1.9744944109,-47.837451931,-52.257550014,-53.989050398,-47.837451931,-48.000567981,"col4"
"62898",62898,2019-07-23 15:44:27,1.9045527197,1.973834223,-54.298029948,-64.254587212,-55.455213835,-54.298029948,-48.795727602,"col4"
"62899",62899,2019-07-23 15:44:28,1.9045527197,1.973834223,-54.298029948,-64.254587212,-55.455213835,-54.298029948,-48.795727602,"col4"
"62900",62900,2019-07-23 15:44:29,1.9045527197,1.973834223,-54.298029948,-64.254587212,-55.455213835,-54.298029948,-48.795727602,"col4"
"62901",62901,2019-07-23 15:44:29,1.9045527197,1.973834223,-54.298029948,-64.254587212,-55.455213835,-54.298029948,-48.795727602,"col4"
"62902",62902,2019-07-23 15:44:30,1.8862462483,1.9732152951,-52.489640183,-56.654609314,-56.277159357,-52.489640183,-49.50698074,"col4"
"62903",62903,2019-07-23 15:44:32,1.8862462483,1.9732152951,-52.489640183,-56.654609314,-56.277159357,-52.489640183,-49.50698074,"col4"
"62904",62904,2019-07-23 15:44:32,1.8862462483,1.9732152951,-52.489640183,-56.654609314,-56.277159357,-52.489640183,-49.50698074,"col4"
"62905",62905,2019-07-23 15:44:33,1.8862462483,1.9732152951,-52.489640183,-56.654609314,-56.277159357,-52.489640183,-49.50698074,"col4"
"62906",62906,2019-07-23 15:44:34,1.8895968197,1.9733310516,-46.941331828,-52.296748822,-55.593131066,-46.941331828,-49.166948489,"col4"
"62907",62907,2019-07-23 15:44:35,1.8895968197,1.9733310516,-46.941331828,-52.296748822,-55.593131066,-46.941331828,-49.166948489,"col4"
"62908",62908,2019-07-23 15:44:36,1.8895968197,1.9733310516,-46.941331828,-52.296748822,-55.593131066,-46.941331828,-49.166948489,"col4"
"62909",62909,2019-07-23 15:44:36,1.8895968197,1.9733310516,-46.941331828,-52.296748822,-55.593131066,-46.941331828,-49.166948489,"col4"
"62910",62910,2019-07-23 15:44:37,1.8899532211,1.9729663251,-53.515752072,-58.691397789,-56.593435761,-53.515752072,-50.17095386,"col4"
"62911",62911,2019-07-23 15:44:39,1.8899532211,1.9729663251,-53.515752072,-58.691397789,-56.593435761,-53.515752072,-50.17095386,"col4"
"62912",62912,2019-07-23 15:44:39,1.8899532211,1.9729663251,-53.515752072,-58.691397789,-56.593435761,-53.515752072,-50.17095386,"col4"
"62913",62913,2019-07-23 15:44:40,1.8899532211,1.9729663251,-53.515752072,-58.691397789,-56.593435761,-53.515752072,-50.17095386,"col4"
"62914",62914,2019-07-23 15:44:41,1.8916766298,1.972523496,-48.81488407,-55.763566552,-55.526785569,-48.81488407,-49.45809414,"col4"
"62915",62915,2019-07-23 15:44:42,1.8916766298,1.972523496,-48.81488407,-55.763566552,-55.526785569,-48.81488407,-49.45809414,"col4"
"62916",62916,2019-07-23 15:44:43,1.8916766298,1.972523496,-48.81488407,-55.763566552,-55.526785569,-48.81488407,-49.45809414,"col4"
"62917",62917,2019-07-23 15:44:43,1.8916766298,1.972523496,-48.81488407,-55.763566552,-55.526785569,-48.81488407,-49.45809414,"col4"
"62918",62918,2019-07-23 15:44:44,1.8982340769,1.9720440753,-44.921818671,-54.481049057,-56.047559426,-44.921818671,-49.403906764,"col4"
"62919",62919,2019-07-23 15:44:46,1.8982340769,1.9720440753,-44.921818671,-54.481049057,-56.047559426,-44.921818671,-49.403906764,"col4"
"62920",62920,2019-07-23 15:44:46,1.8982340769,1.9720440753,-44.921818671,-54.481049057,-56.047559426,-44.921818671,-49.403906764,"col4"
"62921",62921,2019-07-23 15:44:47,1.8982340769,1.9720440753,-44.921818671,-54.481049057,-56.047559426,-44.921818671,-49.403906764,"col4"
"62922",62922,2019-07-23 15:44:48,1.888393029,1.9715237938,-47.689942475,-53.146020896,-55.657160664,-47.689942475,-49.441077229,"col4"
"62923",62923,2019-07-23 15:44:49,1.888393029,1.9715237938,-47.689942475,-53.146020896,-55.657160664,-47.689942475,-49.441077229,"col4"
"62924",62924,2019-07-23 15:44:50,1.888393029,1.9715237938,-47.689942475,-53.146020896,-55.657160664,-47.689942475,-49.441077229,"col4"
"62925",62925,2019-07-23 15:44:50,1.888393029,1.9715237938,-47.689942475,-53.146020896,-55.657160664,-47.689942475,-49.441077229,"col4"
"62926",62926,2019-07-23 15:44:51,1.8960873546,1.9714034374,-42.656785742,-50.937322833,-55.38698361,-42.656785742,-48.79618188,"col4"
"62927",62927,2019-07-23 15:44:53,1.8960873546,1.9714034374,-42.656785742,-50.937322833,-55.38698361,-42.656785742,-48.79618188,"col4"
"62928",62928,2019-07-23 15:44:53,1.8960873546,1.9714034374,-42.656785742,-50.937322833,-55.38698361,-42.656785742,-48.79618188,"col4"
"62929",62929,2019-07-23 15:44:54,1.8960873546,1.9714034374,-42.656785742,-50.937322833,-55.38698361,-42.656785742,-48.79618188,"col4"
"62930",62930,2019-07-23 15:44:55,1.8730852465,1.9708584346,-43.701768934,-41.284879662,-54.167798015,-43.701768934,-48.336661547,"col4"
"62931",62931,2019-07-23 15:44:56,1.8730852465,1.9708584346,-43.701768934,-41.284879662,-54.167798015,-43.701768934,-48.336661547,"col4"
"62932",62932,2019-07-23 15:44:57,1.8730852465,1.9708584346,-43.701768934,-41.284879662,-54.167798015,-43.701768934,-48.336661547,"col4"
"62933",62933,2019-07-23 15:44:57,1.8730852465,1.9708584346,-43.701768934,-41.284879662,-54.167798015,-43.701768934,-48.336661547,"col4"
"62934",62934,2019-07-23 15:44:58,1.878417914,1.9705771123,-55.054374634,-54.659205151,-53.101644453,-55.054374634,-48.420699846,"col4"
"62935",62935,2019-07-23 15:45:00,1.878417914,1.9705771123,-55.054374634,-54.659205151,-53.101644453,-55.054374634,-48.420699846,"col4"
"62936",62936,2019-07-23 15:45:00,1.878417914,1.9705771123,-55.054374634,-54.659205151,-53.101644453,-55.054374634,-48.420699846,"col4"
"62937",62937,2019-07-23 15:45:01,1.878417914,1.9705771123,-55.054374634,-54.659205151,-53.101644453,-55.054374634,-48.420699846,"col4"
"62938",62938,2019-07-23 15:45:02,1.8908572217,1.9705027766,-44.004583314,-50.221508616,-52.386855487,-44.004583314,-47.477915749,"col4"
"62939",62939,2019-07-23 15:45:03,1.8908572217,1.9705027766,-44.004583314,-50.221508616,-52.386855487,-44.004583314,-47.477915749,"col4"
"62940",62940,2019-07-23 15:45:04,1.8908572217,1.9705027766,-44.004583314,-50.221508616,-52.386855487,-44.004583314,-47.477915749,"col4"
"62941",62941,2019-07-23 15:45:04,1.8908572217,1.9705027766,-44.004583314,-50.221508616,-52.386855487,-44.004583314,-47.477915749,"col4"
"62942",62942,2019-07-23 15:45:05,1.8800052806,1.9700548122,-50.341786906,-51.014236845,-52.244354156,-50.341786906,-47.855744091,"col4"
"62943",62943,2019-07-23 15:45:07,1.8800052806,1.9700548122,-50.341786906,-51.014236845,-52.244354156,-50.341786906,-47.855744091,"col4"
"62944",62944,2019-07-23 15:45:07,1.8800052806,1.9700548122,-50.341786906,-51.014236845,-52.244354156,-50.341786906,-47.855744091,"col4"
"62945",62945,2019-07-23 15:45:08,1.8800052806,1.9700548122,-50.341786906,-51.014236845,-52.244354156,-50.341786906,-47.855744091,"col4"
"62946",62946,2019-07-23 15:45:09,1.8738020628,1.9696791171,-53.568507569,-51.306312755,-51.423789152,-53.568507569,-47.861605813,"col4"
"62947",62947,2019-07-23 15:45:10,1.8738020628,1.9696791171,-53.568507569,-51.306312755,-51.423789152,-53.568507569,-47.861605813,"col4"
"62948",62948,2019-07-23 15:45:11,1.8738020628,1.9696791171,-53.568507569,-51.306312755,-51.423789152,-53.568507569,-47.861605813,"col4"
"62949",62949,2019-07-23 15:45:11,1.8738020628,1.9696791171,-53.568507569,-51.306312755,-51.423789152,-53.568507569,-47.861605813,"col4"
"62950",62950,2019-07-23 15:45:13,1.8839422567,1.9700302652,-49.551210905,-51.685913942,-50.97071664,-49.551210905,-47.943419906,"col4"
"62951",62951,2019-07-23 15:45:14,1.8839422567,1.9700302652,-49.551210905,-51.685913942,-50.97071664,-49.551210905,-47.943419906,"col4"
"62952",62952,2019-07-23 15:45:14,1.8839422567,1.9700302652,-49.551210905,-51.685913942,-50.97071664,-49.551210905,-47.943419906,"col4"
"62953",62953,2019-07-23 15:45:15,1.8839422567,1.9700302652,-49.551210905,-51.685913942,-50.97071664,-49.551210905,-47.943419906,"col4"
"62954",62954,2019-07-23 15:45:16,1.9037428799,1.9693638906,-43.802034287,-56.369865821,-51.180585169,-43.802034287,-47.818999419,"col4"
"62955",62955,2019-07-23 15:45:17,1.9037428799,1.9693638906,-43.802034287,-56.369865821,-51.180585169,-43.802034287,-47.818999419,"col4"
"62956",62956,2019-07-23 15:45:18,1.9037428799,1.9693638906,-43.802034287,-56.369865821,-51.180585169,-43.802034287,-47.818999419,"col4"
"62957",62957,2019-07-23 15:45:18,1.9037428799,1.9693638906,-43.802034287,-56.369865821,-51.180585169,-43.802034287,-47.818999419,"col4"
"62958",62958,2019-07-23 15:45:20,1.8786403824,1.9693046986,-52.209401597,-51.385956273,-50.985022433,-52.209401597,-48.321161543,"col4"
"62959",62959,2019-07-23 15:45:21,1.8786403824,1.9693046986,-52.209401597,-51.385956273,-50.985022433,-52.209401597,-48.321161543,"col4"
"62960",62960,2019-07-23 15:45:21,1.8786403824,1.9693046986,-52.209401597,-51.385956273,-50.985022433,-52.209401597,-48.321161543,"col4"
"62961",62961,2019-07-23 15:45:22,1.8786403824,1.9693046986,-52.209401597,-51.385956273,-50.985022433,-52.209401597,-48.321161543,"col4"
"62962",62962,2019-07-23 15:45:23,1.9024592108,1.9690486795,-45.030331694,-56.711997496,-51.626652951,-45.030331694,-48.584888871,"col4"
"62963",62963,2019-07-23 15:45:24,1.9024592108,1.9690486795,-45.030331694,-56.711997496,-51.626652951,-45.030331694,-48.584888871,"col4"
"62964",62964,2019-07-23 15:45:25,1.9024592108,1.9690486795,-45.030331694,-56.711997496,-51.626652951,-45.030331694,-48.584888871,"col4"
"62965",62965,2019-07-23 15:45:25,1.9024592108,1.9690486795,-45.030331694,-56.711997496,-51.626652951,-45.030331694,-48.584888871,"col4"
"62966",62966,2019-07-23 15:45:27,1.8799171074,1.9691736809,-54.466207704,-55.057065754,-53.15689585,-54.466207704,-49.780937623,"col4"
"62967",62967,2019-07-23 15:45:28,1.8799171074,1.9691736809,-54.466207704,-55.057065754,-53.15689585,-54.466207704,-49.780937623,"col4"
"62968",62968,2019-07-23 15:45:28,1.8799171074,1.9691736809,-54.466207704,-55.057065754,-53.15689585,-54.466207704,-49.780937623,"col4"
"62969",62969,2019-07-23 15:45:29,1.8799171074,1.9691736809,-54.466207704,-55.057065754,-53.15689585,-54.466207704,-49.780937623,"col4"
"62970",62970,2019-07-23 15:45:30,1.8937320069,1.968662285,-52.711052681,-62.550959902,-54.033757489,-52.711052681,-49.520568517,"col4"
"62971",62971,2019-07-23 15:45:31,1.8937320069,1.968662285,-52.711052681,-62.550959902,-54.033757489,-52.711052681,-49.520568517,"col4"
"62972",62972,2019-07-23 15:45:32,1.8937320069,1.968662285,-52.711052681,-62.550959902,-54.033757489,-52.711052681,-49.520568517,"col4"
"62973",62973,2019-07-23 15:45:32,1.8937320069,1.968662285,-52.711052681,-62.550959902,-54.033757489,-52.711052681,-49.520568517,"col4"
"62974",62974,2019-07-23 15:45:34,1.9077206214,1.9682518423,-47.49761997,-61.932016775,-55.334925063,-47.49761997,-49.908683701,"col4"
"62975",62975,2019-07-23 15:45:35,1.9077206214,1.9682518423,-47.49761997,-61.932016775,-55.334925063,-47.49761997,-49.908683701,"col4"
"62976",62976,2019-07-23 15:45:35,1.9077206214,1.9682518423,-47.49761997,-61.932016775,-55.334925063,-47.49761997,-49.908683701,"col4"
"62977",62977,2019-07-23 15:45:36,1.9077206214,1.9682518423,-47.49761997,-61.932016775,-55.334925063,-47.49761997,-49.908683701,"col4"
"62978",62978,2019-07-23 15:45:37,1.9004761678,1.9684086546,-52.226376557,-62.544668405,-56.616084125,-52.226376557,-50.118082552,"col4"
"62979",62979,2019-07-23 15:45:38,1.9004761678,1.9684086546,-52.226376557,-62.544668405,-56.616084125,-52.226376557,-50.118082552,"col4"
"62980",62980,2019-07-23 15:45:39,1.9004761678,1.9684086546,-52.226376557,-62.544668405,-56.616084125,-52.226376557,-50.118082552,"col4"
"62981",62981,2019-07-23 15:45:39,1.9004761678,1.9684086546,-52.226376557,-62.544668405,-56.616084125,-52.226376557,-50.118082552,"col4"
"62982",62982,2019-07-23 15:45:41,1.8949310316,1.9680346914,-49.800383579,-57.438766255,-57.297467847,-49.800383579,-49.699402108,"col4"
"62983",62983,2019-07-23 15:45:42,1.8949310316,1.9680346914,-49.800383579,-57.438766255,-57.297467847,-49.800383579,-49.699402108,"col4"
"62984",62984,2019-07-23 15:45:42,1.8949310316,1.9680346914,-49.800383579,-57.438766255,-57.297467847,-49.800383579,-49.699402108,"col4"
"62985",62985,2019-07-23 15:45:43,1.8949310316,1.9680346914,-49.800383579,-57.438766255,-57.297467847,-49.800383579,-49.699402108,"col4"
"62986",62986,2019-07-23 15:45:44,1.9073270128,1.9685707411,-39.61791205,-54.102226167,-57.565946983,-39.61791205,-48.595702235,"col4"
"62987",62987,2019-07-23 15:45:45,1.9073270128,1.9685707411,-39.61791205,-54.102226167,-57.565946983,-39.61791205,-48.595702235,"col4"
"62988",62988,2019-07-23 15:45:46,1.9073270128,1.9685707411,-39.61791205,-54.102226167,-57.565946983,-39.61791205,-48.595702235,"col4"
"62989",62989,2019-07-23 15:45:46,1.9073270128,1.9685707411,-39.61791205,-54.102226167,-57.565946983,-39.61791205,-48.595702235,"col4"
"62990",62990,2019-07-23 15:45:48,1.884145866,1.968228154,-43.542025287,-45.886346936,-56.401111551,-43.542025287,-48.566812347,"col4"
"62991",62991,2019-07-23 15:45:49,1.884145866,1.968228154,-43.542025287,-45.886346936,-56.401111551,-43.542025287,-48.566812347,"col4"
"62992",62992,2019-07-23 15:45:49,1.884145866,1.968228154,-43.542025287,-45.886346936,-56.401111551,-43.542025287,-48.566812347,"col4"
"62993",62993,2019-07-23 15:45:50,1.884145866,1.968228154,-43.542025287,-45.886346936,-56.401111551,-43.542025287,-48.566812347,"col4"
"62994",62994,2019-07-23 15:45:51,1.9051302908,1.9675258433,-47.62987473,-61.025299868,-57.472149729,-47.62987473,-48.057976028,"col4"
"62995",62995,2019-07-23 15:45:52,1.9051302908,1.9675258433,-47.62987473,-61.025299868,-57.472149729,-47.62987473,-48.057976028,"col4"
"62996",62996,2019-07-23 15:45:53,1.9051302908,1.9675258433,-47.62987473,-61.025299868,-57.472149729,-47.62987473,-48.057976028,"col4"
"62997",62997,2019-07-23 15:45:53,1.9051302908,1.9675258433,-47.62987473,-61.025299868,-57.472149729,-47.62987473,-48.057976028,"col4"
"62998",62998,2019-07-23 15:45:55,1.8897947814,1.967759902,-54.201759359,-59.639877121,-57.797469687,-54.201759359,-49.077023546,"col4"
"62999",62999,2019-07-23 15:45:56,1.8897947814,1.967759902,-54.201759359,-59.639877121,-57.797469687,-54.201759359,-49.077023546,"col4"
"63000",63000,2019-07-23 15:45:56,1.8897947814,1.967759902,-54.201759359,-59.639877121,-57.797469687,-54.201759359,-49.077023546,"col4"
"63001",63001,2019-07-23 15:45:57,1.8897947814,1.967759902,-54.201759359,-59.639877121,-57.797469687,-54.201759359,-49.077023546,"col4"
"63002",63002,2019-07-23 15:45:58,1.8993918395,1.9677495884,-51.050233856,-60.954631644,-58.452754786,-51.050233856,-48.697470897,"col4"
"63003",63003,2019-07-23 15:45:59,1.8993918395,1.9677495884,-51.050233856,-60.954631644,-58.452754786,-51.050233856,-48.697470897,"col4"
"61782",61782,2019-07-23 15:28:09,1.9661057009,2.0309446239,-52.996466676,-52.716053855,-53.957448174,-52.996466676,-51.270121061,"col5"
"61783",61783,2019-07-23 15:28:11,1.9661057009,2.0309446239,-52.996466676,-52.716053855,-53.957448174,-52.996466676,-51.270121061,"col5"
"61784",61784,2019-07-23 15:28:11,1.9661057009,2.0309446239,-52.996466676,-52.716053855,-53.957448174,-52.996466676,-51.270121061,"col5"
"61785",61785,2019-07-23 15:28:12,1.9661057009,2.0309446239,-52.996466676,-52.716053855,-53.957448174,-52.996466676,-51.270121061,"col5"
"61786",61786,2019-07-23 15:28:13,1.9806121805,2.03014608,-45.054425086,-52.050422293,-53.912933977,-45.054425086,-50.449638645,"col5"
"61787",61787,2019-07-23 15:28:14,1.9806121805,2.03014608,-45.054425086,-52.050422293,-53.912933977,-45.054425086,-50.449638645,"col5"
"61788",61788,2019-07-23 15:28:15,1.9806121805,2.03014608,-45.054425086,-52.050422293,-53.912933977,-45.054425086,-50.449638645,"col5"
"61789",61789,2019-07-23 15:28:15,1.9806121805,2.03014608,-45.054425086,-52.050422293,-53.912933977,-45.054425086,-50.449638645,"col5"
"61790",61790,2019-07-23 15:28:16,1.9794865619,2.0305925216,-53.051325274,-59.286077419,-54.130203937,-53.051325274,-50.63586091,"col5"
"61791",61791,2019-07-23 15:28:18,1.9794865619,2.0305925216,-53.051325274,-59.286077419,-54.130203937,-53.051325274,-50.63586091,"col5"
"61792",61792,2019-07-23 15:28:18,1.9794865619,2.0305925216,-53.051325274,-59.286077419,-54.130203937,-53.051325274,-50.63586091,"col5"
"61793",61793,2019-07-23 15:28:19,1.9794865619,2.0305925216,-53.051325274,-59.286077419,-54.130203937,-53.051325274,-50.63586091,"col5"
"61794",61794,2019-07-23 15:28:20,1.9759860373,2.0320267191,-45.741744844,-49.729214448,-53.797579721,-45.741744844,-50.033928567,"col5"
"61795",61795,2019-07-23 15:28:21,1.9759860373,2.0320267191,-45.741744844,-49.729214448,-53.797579721,-45.741744844,-50.033928567,"col5"
"61796",61796,2019-07-23 15:28:22,1.9759860373,2.0320267191,-45.741744844,-49.729214448,-53.797579721,-45.741744844,-50.033928567,"col5"
"61797",61797,2019-07-23 15:28:22,1.9759860373,2.0320267191,-45.741744844,-49.729214448,-53.797579721,-45.741744844,-50.033928567,"col5"
"61798",61798,2019-07-23 15:28:23,1.9702632326,2.0341150422,-49.851518035,-50.430748242,-53.880217441,-49.851518035,-50.270001814,"col5"
"61799",61799,2019-07-23 15:28:25,1.9702632326,2.0341150422,-49.851518035,-50.430748242,-53.880217441,-49.851518035,-50.270001814,"col5"
"61800",61800,2019-07-23 15:28:25,1.9702632326,2.0341150422,-49.851518035,-50.430748242,-53.880217441,-49.851518035,-50.270001814,"col5"
"61801",61801,2019-07-23 15:28:26,1.9702632326,2.0341150422,-49.851518035,-50.430748242,-53.880217441,-49.851518035,-50.270001814,"col5"
"61802",61802,2019-07-23 15:28:27,1.9764205529,2.0363723148,-48.464947961,-50.852334109,-52.590284248,-48.464947961,-49.495622322,"col5"
"61803",61803,2019-07-23 15:28:28,1.9764205529,2.0363723148,-48.464947961,-50.852334109,-52.590284248,-48.464947961,-49.495622322,"col5"
"61804",61804,2019-07-23 15:28:29,1.9764205529,2.0363723148,-48.464947961,-50.852334109,-52.590284248,-48.464947961,-49.495622322,"col5"
"61805",61805,2019-07-23 15:28:29,1.9764205529,2.0363723148,-48.464947961,-50.852334109,-52.590284248,-48.464947961,-49.495622322,"col5"
"61806",61806,2019-07-23 15:28:30,1.9721889653,2.0380132397,-48.16373599,-48.575342061,-52.327681629,-48.16373599,-49.417894306,"col5"
"61807",61807,2019-07-23 15:28:32,1.9721889653,2.0380132397,-48.16373599,-48.575342061,-52.327681629,-48.16373599,-49.417894306,"col5"
"61808",61808,2019-07-23 15:28:32,1.9721889653,2.0380132397,-48.16373599,-48.575342061,-52.327681629,-48.16373599,-49.417894306,"col5"
"61809",61809,2019-07-23 15:28:33,1.9721889653,2.0380132397,-48.16373599,-48.575342061,-52.327681629,-48.16373599,-49.417894306,"col5"
"61810",61810,2019-07-23 15:28:34,1.9891269296,2.0394334215,-51.812795678,-57.741582547,-52.711648734,-51.812795678,-49.876867984,"col5"
"61811",61811,2019-07-23 15:28:35,1.9891269296,2.0394334215,-51.812795678,-57.741582547,-52.711648734,-51.812795678,-49.876867984,"col5"
"61812",61812,2019-07-23 15:28:36,1.9891269296,2.0394334215,-51.812795678,-57.741582547,-52.711648734,-51.812795678,-49.876867984,"col5"
"61813",61813,2019-07-23 15:28:36,1.9891269296,2.0394334215,-51.812795678,-57.741582547,-52.711648734,-51.812795678,-49.876867984,"col5"
"61814",61814,2019-07-23 15:28:37,1.9773463082,2.0388244613,-53.930538747,-57.397791581,-53.197729617,-53.930538747,-49.896388699,"col5"
"61815",61815,2019-07-23 15:28:39,1.9773463082,2.0388244613,-53.930538747,-57.397791581,-53.197729617,-53.930538747,-49.896388699,"col5"
"61816",61816,2019-07-23 15:28:39,1.9773463082,2.0388244613,-53.930538747,-57.397791581,-53.197729617,-53.930538747,-49.896388699,"col5"
"61817",61817,2019-07-23 15:28:40,1.9773463082,2.0388244613,-53.930538747,-57.397791581,-53.197729617,-53.930538747,-49.896388699,"col5"
"61818",61818,2019-07-23 15:28:41,1.964535447,2.0344403564,-55.961635172,-56.230258894,-53.588196844,-55.961635172,-50.225851865,"col5"
"61819",61819,2019-07-23 15:28:42,1.964535447,2.0344403564,-55.961635172,-56.230258894,-53.588196844,-55.961635172,-50.225851865,"col5"
"61820",61820,2019-07-23 15:28:43,1.964535447,2.0344403564,-55.961635172,-56.230258894,-53.588196844,-55.961635172,-50.225851865,"col5"
"61821",61821,2019-07-23 15:28:43,1.964535447,2.0344403564,-55.961635172,-56.230258894,-53.588196844,-55.961635172,-50.225851865,"col5"
"61822",61822,2019-07-23 15:28:44,1.951125895,2.0266454612,-48.189618032,-47.924319228,-53.129740948,-48.189618032,-50.574206637,"col5"
"61823",61823,2019-07-23 15:28:46,1.951125895,2.0266454612,-48.189618032,-47.924319228,-53.129740948,-48.189618032,-50.574206637,"col5"
"61824",61824,2019-07-23 15:28:46,1.951125895,2.0266454612,-48.189618032,-47.924319228,-53.129740948,-48.189618032,-50.574206637,"col5"
"61825",61825,2019-07-23 15:28:47,1.951125895,2.0266454612,-48.189618032,-47.924319228,-53.129740948,-48.189618032,-50.574206637,"col5"
