"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"59854","2019-07-23",2019-07-23 15:00:01,615.54689201,-13.611674465,-11.677857813,2.0899338211,2.1426800179,-46.803526939,-54.340289988,-52.877490896,-46.803526939,-49.099757311
"59855","2019-07-23",2019-07-23 15:00:02,615.54689201,-13.611674465,-11.677857813,2.0899338211,2.1426800179,-46.803526939,-54.340289988,-52.877490896,-46.803526939,-49.099757311
"59856","2019-07-23",2019-07-23 15:00:03,619.92657719,-13.611674465,-11.677857813,2.0899338211,2.1426800179,-46.803526939,-54.340289988,-52.877490896,-46.803526939,-49.099757311
"59857","2019-07-23",2019-07-23 15:00:03,619.92657719,-13.012412916,-12.106197229,2.0899338211,2.1426800179,-46.803526939,-54.340289988,-52.877490896,-46.803526939,-49.099757311
"59858","2019-07-23",2019-07-23 15:00:04,619.92657719,-13.012412916,-12.106197229,2.0763006128,2.1444230028,-51.290319463,-51.173999898,-52.586847712,-51.290319463,-49.306222835
"59859","2019-07-23",2019-07-23 15:00:06,619.92657719,-13.012412916,-12.106197229,2.0763006128,2.1444230028,-51.290319463,-51.173999898,-52.586847712,-51.290319463,-49.306222835
"59860","2019-07-23",2019-07-23 15:00:06,613.58499682,-13.012412916,-12.106197229,2.0763006128,2.1444230028,-51.290319463,-51.173999898,-52.586847712,-51.290319463,-49.306222835
"59861","2019-07-23",2019-07-23 15:00:07,613.58499682,-13.391936601,-12.225816782,2.0763006128,2.1444230028,-51.290319463,-51.173999898,-52.586847712,-51.290319463,-49.306222835
"59862","2019-07-23",2019-07-23 15:00:08,613.58499682,-13.391936601,-12.225816782,2.0919839159,2.1473247914,-53.566152421,-59.349576058,-52.963523576,-53.566152421,-49.440480098
"59863","2019-07-23",2019-07-23 15:00:09,613.58499682,-13.391936601,-12.225816782,2.0919839159,2.1473247914,-53.566152421,-59.349576058,-52.963523576,-53.566152421,-49.440480098
"59864","2019-07-23",2019-07-23 15:00:10,602.56700334,-13.391936601,-12.225816782,2.0919839159,2.1473247914,-53.566152421,-59.349576058,-52.963523576,-53.566152421,-49.440480098
"59865","2019-07-23",2019-07-23 15:00:10,602.56700334,-16.524583455,-13.130454731,2.0919839159,2.1473247914,-53.566152421,-59.349576058,-52.963523576,-53.566152421,-49.440480098
"59866","2019-07-23",2019-07-23 15:00:11,602.56700334,-16.524583455,-13.130454731,2.0972827841,2.1508480084,-54.64726385,-60.76336929,-54.187409317,-54.64726385,-50.24224556
"59867","2019-07-23",2019-07-23 15:00:13,602.56700334,-16.524583455,-13.130454731,2.0972827841,2.1508480084,-54.64726385,-60.76336929,-54.187409317,-54.64726385,-50.24224556
"59868","2019-07-23",2019-07-23 15:00:13,587.73436758,-16.524583455,-13.130454731,2.0972827841,2.1508480084,-54.64726385,-60.76336929,-54.187409317,-54.64726385,-50.24224556
"59869","2019-07-23",2019-07-23 15:00:14,587.73436758,-13.851664778,-13.582728806,2.0972827841,2.1508480084,-54.64726385,-60.76336929,-54.187409317,-54.64726385,-50.24224556
"59870","2019-07-23",2019-07-23 15:00:15,587.73436758,-13.851664778,-13.582728806,2.0886607385,2.1532624076,-56.015580076,-57.720646652,-54.691072811,-56.015580076,-51.085078482
"59871","2019-07-23",2019-07-23 15:00:16,587.73436758,-13.851664778,-13.582728806,2.0886607385,2.1532624076,-56.015580076,-57.720646652,-54.691072811,-56.015580076,-51.085078482
"59872","2019-07-23",2019-07-23 15:00:17,570.73600633,-13.851664778,-13.582728806,2.0886607385,2.1532624076,-56.015580076,-57.720646652,-54.691072811,-56.015580076,-51.085078482
"59873","2019-07-23",2019-07-23 15:00:17,570.73600633,-13.933817573,-13.894572677,2.0886607385,2.1532624076,-56.015580076,-57.720646652,-54.691072811,-56.015580076,-51.085078482
"59874","2019-07-23",2019-07-23 15:00:18,570.73600633,-13.933817573,-13.894572677,2.095802585,2.1555171844,-49.728821025,-54.730453319,-55.5065118,-49.728821025,-51.581056572
"59875","2019-07-23",2019-07-23 15:00:20,570.73600633,-13.933817573,-13.894572677,2.095802585,2.1555171844,-49.728821025,-54.730453319,-55.5065118,-49.728821025,-51.581056572
"59876","2019-07-23",2019-07-23 15:00:20,552.83047525,-13.933817573,-13.894572677,2.095802585,2.1555171844,-49.728821025,-54.730453319,-55.5065118,-49.728821025,-51.581056572
"59877","2019-07-23",2019-07-23 15:00:21,552.83047525,-15.245343822,-14.154721713,2.095802585,2.1555171844,-49.728821025,-54.730453319,-55.5065118,-49.728821025,-51.581056572
"59878","2019-07-23",2019-07-23 15:00:22,552.83047525,-15.245343822,-14.154721713,2.0844968619,2.1577629217,-49.413330448,-47.925534467,-54.822505147,-49.413330448,-51.398342255
"59879","2019-07-23",2019-07-23 15:00:23,552.83047525,-15.245343822,-14.154721713,2.0844968619,2.1577629217,-49.413330448,-47.925534467,-54.822505147,-49.413330448,-51.398342255
"59880","2019-07-23",2019-07-23 15:00:24,535.08768782,-15.245343822,-14.154721713,2.0844968619,2.1577629217,-49.413330448,-47.925534467,-54.822505147,-49.413330448,-51.398342255
"59881","2019-07-23",2019-07-23 15:00:24,535.08768782,-12.868145116,-14.085862817,2.0844968619,2.1577629217,-49.413330448,-47.925534467,-54.822505147,-49.413330448,-51.398342255
"59882","2019-07-23",2019-07-23 15:00:25,535.08768782,-12.868145116,-14.085862817,2.1051854974,2.1588482334,-43.890069307,-50.897617107,-54.423059006,-43.890069307,-50.692657791
"59883","2019-07-23",2019-07-23 15:00:27,535.08768782,-12.868145116,-14.085862817,2.1051854974,2.1588482334,-43.890069307,-50.897617107,-54.423059006,-43.890069307,-50.692657791
"59884","2019-07-23",2019-07-23 15:00:27,517.68725144,-12.868145116,-14.085862817,2.1051854974,2.1588482334,-43.890069307,-50.897617107,-54.423059006,-43.890069307,-50.692657791
"59885","2019-07-23",2019-07-23 15:00:28,517.68725144,-10.771089766,-13.690074277,2.1051854974,2.1588482334,-43.890069307,-50.897617107,-54.423059006,-43.890069307,-50.692657791
"59886","2019-07-23",2019-07-23 15:00:29,517.68725144,-10.771089766,-13.690074277,2.1025895365,2.1591683404,-50.021992223,-55.092418553,-54.665989481,-50.021992223,-50.597450639
"59887","2019-07-23",2019-07-23 15:00:30,517.68725144,-10.771089766,-13.690074277,2.1025895365,2.1591683404,-50.021992223,-55.092418553,-54.665989481,-50.021992223,-50.597450639
"59888","2019-07-23",2019-07-23 15:00:31,502.62741101,-10.771089766,-13.690074277,2.1025895365,2.1591683404,-50.021992223,-55.092418553,-54.665989481,-50.021992223,-50.597450639
"59889","2019-07-23",2019-07-23 15:00:31,502.62741101,-10.769840138,-13.374314907,2.1025895365,2.1591683404,-50.021992223,-55.092418553,-54.665989481,-50.021992223,-50.597450639
"59890","2019-07-23",2019-07-23 15:00:32,502.62741101,-10.769840138,-13.374314907,2.1006694824,2.1590533311,-53.988669863,-59.21870602,-55.208035707,-53.988669863,-51.395799853
"59891","2019-07-23",2019-07-23 15:00:34,502.62741101,-10.769840138,-13.374314907,2.1006694824,2.1590533311,-53.988669863,-59.21870602,-55.208035707,-53.988669863,-51.395799853
"59892","2019-07-23",2019-07-23 15:00:34,490.43562036,-10.769840138,-13.374314907,2.1006694824,2.1590533311,-53.988669863,-59.21870602,-55.208035707,-53.988669863,-51.395799853
"59893","2019-07-23",2019-07-23 15:00:35,490.43562036,-12.045324377,-13.266860625,2.1006694824,2.1590533311,-53.988669863,-59.21870602,-55.208035707,-53.988669863,-51.395799853
"59894","2019-07-23",2019-07-23 15:00:36,490.43562036,-12.045324377,-13.266860625,2.0872736842,2.1583941412,-44.637555646,-44.447226643,-54.460616457,-44.637555646,-50.656603873
"59895","2019-07-23",2019-07-23 15:00:37,490.43562036,-12.045324377,-13.266860625,2.0872736842,2.1583941412,-44.637555646,-44.447226643,-54.460616457,-44.637555646,-50.656603873
"59896","2019-07-23",2019-07-23 15:00:38,480.21656134,-12.045324377,-13.266860625,2.0872736842,2.1583941412,-44.637555646,-44.447226643,-54.460616457,-44.637555646,-50.656603873
